Id,SalePrice
1554,102029.3915946704
1555,161108.66307687803
1556,44222.21244872766
1557,127547.05740167931
1558,100122.02573485282
1559,126053.93111142155
1560,99553.61474465998
1561,151285.36216296567
1562,136821.70995885486
1563,118329.81457623988
1564,186095.38628937583
1565,152523.11424231707
1566,230068.71864786829
1567,91209.10077543513
1568,225901.46776360643
1569,155422.35421325028
1570,140087.72595807054
1571,104821.32106282879
1572,156660.48239098766
1573,251541.04296676253
1574,116858.06415777406
1575,233138.3016183755
1576,242744.61155092416
1577,193844.4741727889
1578,162815.99590311688
1579,128065.27511771925
1580,190524.06958648344
1581,148304.04074689624
1582,134498.58261901292
1583,295631.2212729689
1584,223330.45517823801
1585,137454.45007771396
1586,88971.24761404487
1587,101318.72341263993
1588,156811.39069470114
1589,85083.90627369552
1590,110911.18387149114
1591,88018.12128202897
1592,145489.56274267094
1593,145866.78453253582
1594,150492.0555156166
1595,137808.75401982668
1596,231715.34515167933
1597,220465.81419739113
1598,215833.60968490157
1599,210056.1327183446
1600,189571.13855919888
1601,88019.05473783694
1602,110822.00235232295
1603,32839.321125231974
1604,288950.75274030026
1605,227104.1808303908
1606,156688.70713893
1607,151787.81320888386
1608,198801.74877799585
1609,186850.02338699932
1610,138296.8936514257
1611,109025.962821163
1612,186872.86113642302
1613,172885.39385083938
1614,123265.0169281094
1615,97083.17772021881
1616,73951.7590096858
1617,92210.12192132682
1618,118397.1319027798
1619,149639.1374913157
1620,184356.59886729746
1621,117820.19513548035
1622,148570.03545755535
1623,272299.98538678756
1624,188510.8789664129
1625,108081.94661019268
1626,176668.42261341648
1627,199506.91108070582
1628,280999.0352145968
1629,179480.42922992824
1630,375885.705714065
1631,253770.21179280043
1632,271967.2358802031
1633,166455.66036373994
1634,173374.1579094873
1635,179522.94663011533
1636,142126.81785240088
1637,192895.3697259196
1638,186381.13980850342
1639,182268.92387479084
1640,228504.29538027672
1641,187215.70605686703
1642,243392.9867182343
1643,229547.31281600872
1644,224651.4573793095
1645,219693.45044178414
1646,167084.98895424142
1647,143398.8499444067
1648,110320.63468979602
1649,130430.63796098658
1650,128231.74159887258
1651,114923.43748173537
1652,90232.53461998404
1653,100143.2370872802
1654,131902.9126515894
1655,106032.42019752605
1656,132770.8494687032
1657,154129.42325380206
1658,143920.28291543745
1659,117541.55333508397
1660,166992.54613696918
1661,425651.3439719373
1662,416450.476351739
1663,393170.04698248336
1664,456277.732733742
1665,340352.2757451915
1666,318185.7514881069
1667,345098.5844200178
1668,368356.2154111202
1669,322164.9293753713
1670,367405.02148762974
1671,263723.0241025314
1672,419833.28462950327
1673,290269.42387532536
1674,253758.80555924846
1675,200113.2895515769
1676,206058.93270128453
1677,223328.34326425628
1678,488231.9882741275
1679,376192.23443687346
1680,360195.6771941449
1681,297729.08348994504
1682,320717.77656026394
1683,197299.15909651163
1684,170361.825474718
1685,170486.08165933203
1686,164049.20651266523
1687,169032.20275275022
1688,184840.76426151747
1689,192577.73608257688
1690,186945.45689665354
1691,178113.86032822003
1692,257295.2120378264
1693,176808.07860484338
1694,181105.29216922153
1695,165917.05910779827
1696,261299.6426951945
1697,173176.40592241666
1698,346938.32008166856
1699,351961.3451317516
1700,275044.65933168307
1701,263201.28801890765
1702,251460.19234314302
1703,243650.49670689923
1704,264356.17697495164
1705,237297.46926141027
1706,188778.08683359425
1707,217427.89717488506
1708,204194.9786553908
1709,280351.9175786384
1710,219122.76809778027
1711,263640.6049639421
1712,265068.7700805315
1713,264473.2621403751
1714,205663.62493734361
1715,203938.19922027335
1716,172463.20607169237
1717,173695.79103267353
1718,143730.56646862865
1719,234318.30337717055
1720,279364.8111687313
1721,134051.53320702555
1722,99585.5038562559
1723,147181.99763731047
1724,229073.47369490258
1725,256289.1834669387
1726,180959.32791550027
1727,140402.44028055164
1728,140882.35255291627
1729,180362.5142246523
1730,191120.11401577885
1731,111160.31759234951
1732,128178.22922944278
1733,131512.3755212863
1734,114275.68417946136
1735,61400.043879937206
1736,102751.18266723622
1737,284948.8645180223
1738,252745.37619237145
1739,239842.90187985628
1740,219240.91760936732
1741,186089.12872676644
1742,186041.29847016628
1743,172325.8205678209
1744,371226.99989490793
1745,218345.84517111102
1746,204791.33775393758
1747,231874.76124011024
1748,239544.5740183701
1749,134705.71944229014
1750,127950.23462996748
1751,229169.43136979055
1752,124969.50893253283
1753,160256.8989754239
1754,202601.5226105667
1755,173302.3608682704
1756,142208.95360570098
1757,111749.97360598375
1758,151158.28662564687
1759,170520.98151015546
1760,169891.54090404738
1761,138934.07202754065
1762,178323.27282915163
1763,185697.8756512835
1764,105131.72378594382
1765,189279.60393523736
1766,188662.83432841804
1767,221611.85279703254
1768,151323.64750356387
1769,152144.12711879602
1770,153480.97464152463
1771,121135.51028195888
1772,134856.1606413793
1773,128118.8169287708
1774,158953.44083156768
1775,145572.95316674386
1776,137876.58807769066
1777,113400.8519922753
1778,139200.84502012774
1779,116819.11942682008
1780,175474.59536367873
1781,120881.45134257094
1782,85412.74293791686
1783,171391.7880603149
1784,118123.51403686407
1785,128438.06251515119
1786,158349.3305132636
1787,162513.5269778805
1788,107166.7448027324
1789,100880.48339545031
1790,80200.66420294248
1791,197329.06884981698
1792,156722.57921462867
1793,145849.68765024547
1794,153339.03648578722
1795,126275.85526451908
1796,135763.91852181774
1797,117893.53360661308
1798,121393.2947716965
1799,84084.64110733473
1800,129443.10948807478
1801,133620.67939025792
1802,111383.62336659382
1803,151593.3119512304
1804,160924.91568729468
1805,127262.27208604259
1806,113372.63101925972
1807,139364.84413719396
1808,117491.78243555457
1809,131803.91547701225
1810,159497.06578583902
1811,113681.37905952762
1812,110299.34814716372
1813,172844.0950260347
1814,93058.92533172289
1815,62718.51970152624
1816,90479.52947295588
1817,127046.20843245526
1818,164820.2932697269
1819,135561.7825156616
1820,33430.14913647878
1821,109095.30161991276
1822,149970.67546842486
1823,10949.806612447806
1824,123774.6359859303
1825,149042.24338625433
1826,99482.35198755228
1827,119780.46256823099
1828,138462.38881460164
1829,108574.76783563857
1830,162357.1475036626
1831,147953.5979415844
1832,101209.18348951358
1833,160522.22725765867
1834,95269.7409228129
1835,148042.41217954812
1836,139893.6741876499
1837,83624.784211914
1838,99113.23150013003
1839,115549.37811729507
1840,148517.27870452046
1841,151898.65651298425
1842,70144.27984809261
1843,153470.97154620552
1844,146682.64586480174
1845,154595.2322285586
1846,146299.82304660376
1847,164704.42546818263
1848,105575.62252684211
1849,89029.56154560056
1850,110872.85928191186
1851,137520.89436337844
1852,101307.76747335272
1853,129446.55741830682
1854,167882.43026696754
1855,169651.27906133034
1856,207757.73129472663
1857,52712.08522496518
1858,164048.51895429444
1859,109075.92578214436
1860,162113.01153887395
1861,114384.67253826649
1862,311194.5573088584
1863,301520.98708794464
1864,301542.1017229612
1865,387799.91877156636
1866,351473.4522707275
1867,224099.15270250136
1868,268730.16353822814
1869,190203.20609426816
1870,234896.00730698832
1871,255160.43230595326
1872,166368.96757602046
1873,226969.8125696235
1874,148878.9043002687
1875,172403.34978445774
1876,193616.4220220096
1877,208304.38067432566
1878,209056.4486439382
1879,147496.1916251532
1880,138615.1441022935
1881,247471.40731621048
1882,238164.079994446
1883,186348.51692126424
1884,210716.3442712536
1885,223787.8372116088
1886,287568.1950749133
1887,222457.01842968204
1888,252903.63338770086
1889,150000.9551484009
1890,101493.15647709125
1891,138033.8671232294
1892,97069.50214907201
1893,142729.50690192377
1894,116848.60440015743
1895,136344.93302571675
1896,124649.24835284025
1897,110233.66127511382
1898,108945.77913618082
1899,149522.3007605511
1900,114353.69185177342
1901,187455.12547143857
1902,164670.6767402018
1903,256896.27131439958
1904,161766.86472718173
1905,199521.51710290666
1906,156718.75629727766
1907,242604.04095630805
1908,118044.18809243193
1909,131592.15265577126
1910,132510.89954126102
1911,227032.50724189662
1912,303296.55087097664
1913,147221.43002503997
1914,75999.67372513021
1915,327690.6941119891
1916,82012.20521937916
1917,238569.86406930993
1918,125471.10103710412
1919,137482.48605084527
1920,150306.79287365387
1921,389680.5793450371
1922,353238.8135158069
1923,221479.45528959009
1924,244273.98520101132
1925,193136.17728622537
1926,367484.26219942747
1927,128326.85462793734
1928,169174.47809137867
1929,109082.3712656527
1930,101590.62311357574
1931,107396.9029997804
1932,130946.71904396181
1933,229266.55997219522
1934,197359.99699683845
1935,168343.5690518626
1936,205766.63577164587
1937,166663.4832291641
1938,174959.7142604048
1939,283291.99373375054
1940,196979.6704628645
1941,164224.870706805
1942,143713.9644922136
1943,261625.5911822576
1944,364828.57792997605
1945,420760.92744486046
1946,157685.4505266143
1947,133852.70137632106
1948,180791.1590835068
1949,217186.66943834748
1950,218183.12100594587
1951,243703.26414582328
1952,226539.81744465753
1953,185381.37392060645
1954,189133.60815113253
1955,129332.79936354354
1956,280215.9240855671
1957,154777.3253671785
1958,244184.19821259248
1959,138903.10510749533
1960,88247.70396387397
1961,123787.35796950813
1962,79832.33635505251
1963,100388.86011731686
1964,109841.8065492587
1965,126537.47949739738
1966,132676.40996981852
1967,305156.519829393
1968,386283.33533507946
1969,381270.6876222539
1970,407472.26530047343
1971,474432.74937486753
1972,380177.1940668563
1973,268302.121810919
1974,329139.4037468692
1975,563525.7517507946
1976,284575.76617325493
1977,373555.7382258794
1978,339645.33116402617
1979,353365.15807178826
1980,205785.7146900856
1981,383048.20515151287
1982,217715.2513521939
1983,198589.9956478978
1984,167474.77594181738
1985,236786.9631245455
1986,218620.91533968426
1987,205466.2597518288
1988,173845.0671464624
1989,187672.49051351327
1990,205512.5617971422
1991,248917.88637169488
1992,233254.67046065532
1993,171011.95787374963
1994,224628.59136381405
1995,174475.83461349754
1996,310197.1409921169
1997,334447.7682805783
1998,326793.05713772355
1999,291869.8290840463
2000,332870.1620421164
2001,274671.5403488488
2002,241027.18738101175
2003,238560.03203942705
2004,275379.5826131655
2005,225736.94013194498
2006,240081.90778284593
2007,228647.03445612316
2008,234955.00627193516
2009,219035.18637592057
2010,201254.71461520105
2011,114669.06380174824
2012,170561.72395411108
2013,191231.1999388477
2014,177278.06043183044
2015,225174.57500368365
2016,211120.11717829094
2017,193473.98412125136
2018,85423.22028432469
2019,138590.23509814378
2020,56669.558648818725
2021,94831.24765396878
2022,214868.12403369413
2023,143774.66492143014
2024,271931.9353249329
2025,376763.2851933836
2026,166460.89887861614
2027,154487.91948330455
2028,140625.03420197323
2029,167330.9358350381
2030,297016.14252538537
2031,273307.441288352
2032,279996.2516765775
2033,273639.37972505845
2034,166411.51003077754
2035,238854.76275214707
2036,201284.2132470036
2037,219369.34515086337
2038,337784.2623135267
2039,237885.89673798546
2040,341234.4347722009
2041,341281.2324117798
2042,204804.99458598587
2043,182112.89620110497
2044,162729.88975862644
2045,212236.10199703902
2046,141666.811931799
2047,139223.73712833665
2048,148695.28985965857
2049,146735.66061796222
2050,159751.11047986007
2051,101940.91722467277
2052,111755.52896810969
2053,134951.95519871532
2054,116089.1545494581
2055,169521.6440295834
2056,127327.4599485911
2057,82814.42302119546
2058,206416.92059802348
2059,116636.50839918986
2060,189637.2322370787
2061,164008.23842165928
2062,130915.44615274211
2063,101046.65986036786
2064,137412.8337665664
2065,72509.74780758355
2066,155990.80989121835
2067,73014.62018803597
2068,158441.5507012131
2069,104143.67162648204
2070,120635.11492473926
2071,117194.09392864574
2072,140732.04732592468
2073,117461.35301178251
2074,174780.4205450958
2075,161290.77339314242
2076,112996.4302062048
2077,173675.75321919235
2078,138881.57072140375
2079,128205.81433393658
2080,114233.5503799424
2081,133703.157059251
2082,138668.6389969085
2083,154982.3996680035
2084,121887.06449415124
2085,105016.96737017922
2086,99901.89118088022
2087,136784.42875060378
2088,97298.68575872816
2089,66997.17078604721
2090,123403.51344685501
2091,130548.78737616376
2092,123251.33434326333
2093,133012.3724950777
2094,115221.12638374206
2095,175314.56297520216
2096,65962.57867325346
2097,106754.2304444972
2098,163166.2052116127
2099,78265.6013938312
2100,101052.14380928004
2101,112216.50948328248
2102,86072.52188561874
2103,93703.40141045355
2104,141244.00579684513
2105,138760.8783700811
2106,108763.10755893865
2107,191209.04736930525
2108,115688.13184912753
2109,118090.37801188126
2110,103264.23675173317
2111,84598.26243638204
2112,142510.59160846812
2113,116946.2206338504
2114,135087.30261991944
2115,164927.68947087813
2116,95322.83858858701
2117,155357.65567966245
2118,126555.65885443895
2119,121498.00115582498
2120,87864.22005925866
2121,112045.99040758962
2122,113554.87322969292
2123,80813.17231960467
2124,193689.66533250312
2125,110033.57786877098
2126,138100.1634677143
2127,212096.52767446064
2128,113161.00414787463
2129,38715.47779151595
2130,122805.99393969186
2131,124520.36938307912
2132,113576.3333654837
2133,108758.16653380913
2134,106514.65865956555
2135,73986.72298951197
2136,73810.22385469396
2137,124254.04946548695
2138,112771.19618084084
2139,142208.5243828155
2140,148749.70342906038
2141,167311.50742313388
2142,137350.33518823306
2143,164761.22603301707
2144,126672.82803426977
2145,132692.2077850134
2146,195078.22765701704
2147,134215.4676961345
2148,106461.02865767083
2149,142473.0608591561
2150,247776.84237576756
2151,138114.07479860538
2152,189420.67417038462
2153,192959.972912928
2154,131659.02219022278
2155,127202.70692530647
2156,273278.47443526273
2157,246866.16948261086
2158,224881.43230687387
2159,212548.01792967206
2160,171090.03652613252
2161,214577.401968676
2162,403272.007914235
2163,378066.3576989641
2164,257604.84646916945
2165,199691.49117695144
2166,164043.41052270774
2167,236821.79339102193
2168,210592.9573400695
2169,196592.92876810225
2170,213912.8288006352
2171,160411.51785447434
2172,120373.36880047686
2173,169352.6073645943
2174,227058.13261398886
2175,316691.6702996844
2176,307189.1843362899
2177,224617.1559736985
2178,210451.6277582119
2179,137175.93442023426
2180,241496.40308199156
2181,195559.34882331587
2182,202161.35109316086
2183,173210.62020670198
2184,114647.98093161019
2185,113997.00764472428
2186,168990.00432999124
2187,142724.31434947375
2188,145746.15311994235
2189,294159.4640167521
2190,72013.93125989381
2191,70602.32174512545
2192,107988.24516096644
2193,119393.99503773573
2194,101135.20504670637
2195,106110.52290741797
2196,116572.19622723208
2197,117739.78736662416
2198,175147.75086473618
2199,236299.41759774854
2200,156271.48786197643
2201,160279.98031035118
2202,216614.51659690597
2203,148573.12151995592
2204,206482.44291858014
2205,120816.853701818
2206,177276.57152186777
2207,211125.82264848248
2208,251437.09025086506
2209,274115.39504922833
2210,132255.12660539863
2211,115226.19786832324
2212,128572.6986366862
2213,109007.16540935519
2214,141196.2025726936
2215,100920.06674588769
2216,168796.1806744738
2217,40576.612903310684
2218,81208.87037889467
2219,50556.200401801936
2220,36741.49881684367
2221,324783.4871988272
2222,301399.8270304381
2223,261674.1942231758
2224,193846.1022713373
2225,130042.56464743667
2226,190834.04909073838
2227,195357.40794984545
2228,260663.8406296566
2229,239972.64235465243
2230,146016.11368862263
2231,208125.93937432885
2232,182470.5567413165
2233,176856.8736126598
2234,244660.49564633626
2235,219144.66619740656
2236,232299.27462550122
2237,303697.12120377284
2238,200396.4253332226
2239,41495.662708673015
2240,155021.79805215503
2241,118410.90263060917
2242,119682.15762067161
2243,127069.18846265585
2244,107803.481131951
2245,107335.59171921998
2246,127602.72482153022
2247,126786.56414654152
2248,135310.49517392792
2249,123830.75971360496
2250,136788.266876427
2251,113686.2514616632
2252,200045.1412189735
2253,164189.94823960657
2254,187836.5264202176
2255,193599.77696352827
2256,168821.76410710203
2257,208831.56486490546
2258,135302.67165261492
2259,174668.39535109914
2260,122275.57282430521
2261,229280.53089258206
2262,242530.38815802286
2263,376581.2186334757
2264,489086.80019422004
2265,148099.63841778255
2266,345813.8334823877
2267,386520.1494287214
2268,408867.86497455067
2269,151254.88353826225
2270,190636.3254248192
2271,215012.0135105408
2272,199318.99953629714
2273,155141.99962077301
2274,190697.65666070534
2275,179977.96247505888
2276,213145.73190255262
2277,199734.74317841028
2278,148583.7891612595
2279,108263.49691542747
2280,118205.80433649907
2281,153655.5596259983
2282,149611.78297247514
2283,100515.38685525602
2284,100378.48756198419
2285,146261.9883456286
2286,137611.2018827518
2287,377463.2746912185
2288,299591.81909340236
2289,351387.1473002838
2290,442976.96557697165
2291,344052.5535481449
2292,435609.07930104085
2293,452012.2125862645
2294,408951.22175779915
2295,468824.12449134525
2296,270813.6600531903
2297,344791.9004214449
2298,371028.4407839483
2299,347040.38494664826
2300,330540.9074095605
2301,305780.40277192416
2302,261728.6193745073
2303,254553.35325151638
2304,265422.3291512553
2305,213596.55642887377
2306,201841.96847028413
2307,206969.36383491583
2308,233887.9249390847
2309,317374.14019646146
2310,232173.26625977483
2311,209888.52909061112
2312,184253.72541305772
2313,170098.66874224818
2314,177490.95487361602
2315,189153.1242124936
2316,190000.53567088445
2317,197735.54151393365
2318,178001.66584199367
2319,184750.42288465242
2320,181218.26409002673
2321,260921.69835360706
2322,184932.4906165744
2323,201216.66255023654
2324,180618.642537514
2325,217520.04113825862
2326,165089.13055066008
2327,202205.34722090018
2328,218981.2708283662
2329,191967.80753118297
2330,174812.0429258386
2331,339698.8300965072
2332,407488.55679397844
2333,317871.52161494247
2334,265224.2540804384
2335,273472.8329493491
2336,321447.8038496269
2337,195357.0488757256
2338,261999.60221105852
2339,225859.83044909124
2340,402798.290552513
2341,201118.01933557636
2342,240325.46907574622
2343,225998.6232913886
2344,218763.80985273074
2345,234825.0703846631
2346,213808.16589180802
2347,193713.21846181352
2348,244881.85755864074
2349,198081.44680085802
2350,294912.8024601042
2351,259779.3137366918
2352,243048.07853067163
2353,256691.5919279279
2354,169109.5599579412
2355,146640.0846715484
2356,142607.97526737436
2357,195227.74843111128
2358,181007.63129662682
2359,139273.8150978539
2360,117685.89407952919
2361,148737.74285695338
2362,246043.6437389072
2363,129993.7264505091
2364,127971.0987143536
2365,217589.69580665373
2366,195630.01412752367
2367,215966.87154350677
2368,209270.31797334095
2369,202487.8611950205
2370,162408.84470256782
2371,173290.81121910454
2372,173960.09632824862
2373,270163.09851969976
2374,294494.8515617263
2375,250210.99444342885
2376,278387.17884518637
2377,356089.2851834479
2378,150167.31051791416
2379,220012.71096874235
2380,142575.61471414973
2381,174922.62069036948
2382,201617.21178543332
2383,188504.83635661364
2384,224218.29603316644
2385,163194.10294984005
2386,117033.72305888598
2387,138199.49664460353
2388,99688.9445219998
2389,104964.09791069565
2390,147113.49379857504
2391,126331.02800116802
2392,114511.87584272306
2393,174799.3025866203
2394,141408.12453421275
2395,207878.05823692647
2396,135668.91174010135
2397,220670.22272739382
2398,118708.50813716985
2399,91274.71653092152
2400,72985.77958374702
2401,136402.51020430404
2402,126814.37670457788
2403,149045.00088136518
2404,155987.54251921712
2405,155677.1038797875
2406,137779.71743134403
2407,112373.25342647848
2408,132743.28901312285
2409,101714.04937918266
2410,172685.0761170377
2411,105984.0968460743
2412,147614.69319894697
2413,117573.22704009587
2414,189711.7155919478
2415,135158.67299435474
2416,114104.76744894727
2417,128640.64211255545
2418,139762.98587876878
2419,124842.74290812007
2420,120569.77355983263
2421,237262.2967477213
2422,90627.20302173586
2423,131576.90427961756
2424,119914.74840492842
2425,229327.68872876998
2426,131878.26434449176
2427,149171.74727102678
2428,177435.4773639313
2429,98689.88434764594
2430,128810.53186703689
2431,106156.48839659325
2432,162410.95501485074
2433,154900.35241748832
2434,144269.9347229768
2435,160384.2964059653
2436,117604.23031670417
2437,108977.56704366137
2438,109970.04839709474
2439,88306.28380906026
2440,125423.8788363348
2441,84134.66549730394
2442,85906.7469107437
2443,130789.87799452199
2444,134671.72051062135
2445,85249.61882858121
2446,137718.0580406352
2447,174682.5441221821
2448,133857.8061894516
2449,107884.54777004913
2450,162439.88466140843
2451,113560.37336878711
2452,209972.15894009804
2453,98653.47907225456
2454,100928.79118087067
2455,84973.38837316286
2456,100891.48864673317
2457,174605.40479685922
2458,164612.74423432027
2459,133654.84407113824
2460,132183.41110451432
2461,149645.1759612496
2462,131366.59896422378
2463,140922.80369816237
2464,189742.49448926852
2465,120648.60892116412
2466,107962.70233743466
2467,130388.48188066887
2468,37585.73645035115
2469,72858.70101116603
2470,209365.78783300237
2471,236972.35069160748
2472,167626.00238057564
2473,130792.0602940394
2474,121356.30974244888
2475,208734.32862620553
2476,124806.35289656115
2477,133574.53937371075
2478,145650.99517353324
2479,99342.89991991824
2480,161146.1963060171
2481,131430.1255996279
2482,108080.84516368306
2483,106221.50293106187
2484,120812.44122589868
2485,128073.1225544415
2486,164992.9923500216
2487,182277.29638420537
2488,168824.3099004323
2489,147422.96569875095
2490,141326.9175740477
2491,89130.57049005412
2492,191061.4294808555
2493,143401.80574892001
2494,104015.51827361545
2495,74625.69252082038
2496,220955.9921669359
2497,160709.14264532988
2498,109553.32296329024
2499,84713.42627058044
2500,176528.84395999444
2501,146291.4416372771
2502,158076.4856453487
2503,96112.75006221989
2504,344792.4855850863
2505,236267.3207533556
2506,242696.73633152895
2507,289825.64189650165
2508,238458.61562911302
2509,207407.06258734534
2510,211626.10610106474
2511,174697.24346582819
2512,207069.74396601008
2513,216190.27805769796
2514,354875.4257557492
2515,162179.8857110887
2516,180771.87480832654
2517,152127.281775205
2518,134359.50285610824
2519,234726.67198211278
2520,211855.69224994458
2521,188659.1877041961
2522,224716.28247418712
2523,112666.30554417436
2524,146484.7675392212
2525,167422.01546999876
2526,158971.49111769584
2527,123175.21586439112
2528,146122.71724049535
2529,69249.67842476029
2530,112944.98469348944
2531,271889.57637615094
2532,216301.13223819088
2533,190831.00621488682
2534,257658.97899093185
2535,296601.8948212407
2536,227109.04025862747
2537,257835.01966605903
2538,175213.51646487464
2539,175183.66745836622
2540,188786.35791659012
2541,172704.9887845089
2542,161679.45027704994
2543,106069.3533160745
2544,119814.4485485573
2545,116476.04299376291
2546,110999.47360016385
2547,135476.28544837653
2548,189064.74648699161
2549,156322.93226882507
2550,671954.6986963819
2551,156402.35052329884
2552,140800.80251719695
2553,50779.66232982662
2554,83699.7941544007
2555,67682.86135149484
2556,98739.71761377089
2557,99155.56915422081
2558,215551.43737351234
2559,155445.10107716863
2560,153760.4017479364
2561,152690.20688557054
2562,142921.8655849513
2563,177543.09828577167
2564,238872.62296027716
2565,154608.79882998476
2566,162880.5165550974
2567,140210.03284348897
2568,228304.76930805852
2569,234664.68945311513
2570,122899.52851522769
2571,204671.77570067244
2572,183611.63347676987
2573,208111.9375672279
2574,357230.1527667567
2575,128829.377955161
2576,156429.8742772837
2577,156970.90230533754
2578,87970.31541408956
2579,53616.53941462343
2580,103183.25090210928
2581,112794.26487310446
2582,122963.43001432263
2583,307015.896945236
2584,175097.44323117496
2585,181868.38624899185
2586,213879.09833318237
2587,196476.72334003236
2588,142429.4008445445
2589,142298.22410122617
2590,202314.75356436282
2591,227129.68627989697
2592,198125.74841610127
2593,256036.72008745276
2594,173135.3577534021
2595,224263.42889511268
2596,297868.4775818995
2597,184333.77475045
2598,280315.58800409944
2599,344086.5719073805
2600,305656.1147405009
2601,120321.72065803348
2602,77013.83520520877
2603,80843.21879198021
2604,96922.86834398977
2605,61692.091251898615
2606,132669.19857215916
2607,207496.24700860013
2608,165392.13403316005
2609,141718.86283458828
2610,112121.26521594945
2611,226066.1977786092
2612,145173.79008942522
2613,129243.78894875749
2614,121270.6978937923
2615,163099.13565734058
2616,147281.18809648318
2617,198035.65292237492
2618,181202.2854831067
2619,202210.16498350925
2620,201619.8553898342
2621,172338.98306489133
2622,178423.51276490145
2623,239932.253531114
2624,283982.3989376356
2625,311776.5370190112
2626,174197.20684911305
2627,199740.30223102326
2628,522860.184325414
2629,526708.023113091
2630,415249.9509217297
2631,494601.402214193
2632,433400.4864491465
2633,348416.41201788385
2634,431141.68845101946
2635,124729.2643635736
2636,177551.0092144612
2637,172683.90011593397
2638,266083.5614122666
2639,186194.280965173
2640,166459.55329946827
2641,121687.66542702829
2642,154897.43026974172
2643,99546.58593197176
2644,107709.96291240794
2645,100468.84028303172
2646,94987.05988961848
2647,94727.50878573823
2648,148804.61606963642
2649,154152.23903133572
2650,131764.27314178293
2651,130727.95000204054
2652,399625.93437035324
2653,272019.14214624825
2654,274567.27572889347
2655,419389.3784238488
2656,351170.75263415603
2657,379297.1911936109
2658,326886.3718238977
2659,328141.4909628248
2660,349040.58524354384
2661,395457.6939168513
2662,396685.89968458645
2663,282142.4054672329
2664,312764.599880481
2665,367294.96087641525
2666,326694.3983123228
2667,185542.9760408524
2668,195473.7380509712
2669,201918.9737399622
2670,288429.5059758846
2671,187446.71793453337
2672,209992.89325274443
2673,210783.4916807283
2674,204411.1186580436
2675,204949.9510706806
2676,193160.6157779313
2677,204360.1300516099
2678,231994.65762984977
2679,278921.9334702069
2680,302167.18500830256
2681,423965.8422656682
2682,326235.13759144454
2683,494617.40107530623
2684,324302.2332117922
2685,302092.4031421675
2686,266553.8371041212
2687,312217.9383883559
2688,228770.07378166405
2689,215726.9350620236
2690,401718.33001773607
2691,189780.1662611539
2692,162259.13747131603
2693,213866.77121557857
2694,134692.96632297366
2695,202436.47192048674
2696,190334.07154094893
2697,203342.66224937094
2698,184381.32377741663
2699,178641.74102081254
2700,149756.56109371458
2701,124942.25153782958
2702,73174.64870800696
2703,86115.76896570914
2704,147600.56615474864
2705,87299.8837710337
2706,66730.81829199728
2707,68564.11404597384
2708,140277.06947361838
2709,110127.18984664555
2710,140665.47961282957
2711,376384.31618298416
2712,368441.75925518957
2713,160022.40761824636
2714,144850.38295787165
2715,190471.44673569463
2716,140419.78095980367
2717,188203.73928041878
2718,219611.39163164256
2719,165588.68544091386
2720,191784.77767102912
2721,132762.89529777202
2722,162645.86481570321
2723,139052.36979823906
2724,120762.25048237084
2725,126618.32377802904
2726,169530.0367547224
2727,198674.91024646023
2728,171896.4852132354
2729,147387.78215032886
2730,147811.08588512012
2731,129911.33112115134
2732,146314.3503244091
2733,172963.3962162689
2734,122900.563502067
