Id,SalePrice
2004,276667.4758837612
2005,234295.21089941112
2006,234912.81098705123
2007,231112.18577526757
2008,226727.12415003125
2009,206923.7576264936
2010,198355.2794961253
2011,123984.59129426052
2012,163772.06765901248
2013,183822.30993626278
2014,174667.8912236347
2015,212652.82562833937
2016,200784.55874509696
2017,192100.01835145554
2018,100309.32371046493
2019,137503.27359288986
2020,82505.02953504879
2021,91002.79172498432
2022,193599.2950852039
2023,146846.8747783416
2024,280516.35852457467
2025,384140.29880895524
2026,166939.809148101
2027,157495.91861858367
2028,141372.80740642312
2029,168146.17589337652
2030,297890.5245854063
2031,273494.3308470086
2032,286192.4281776999
2033,280093.1195052127
2034,172165.5724605554
2035,228738.08083945798
2036,209037.44849815467
2037,223020.3452194403
2038,344224.1616425714
2039,239399.40296018834
2040,328183.2241154615
2041,283990.44882127276
2042,205645.49660938553
2043,183566.3207405399
2044,159746.25706160814
2045,206505.5125529741
2046,140250.59177054508
2047,137606.58118461494
2048,148118.66791501822
2049,134624.9140253741
2050,164009.37484942478
2051,94992.47144416283
2052,114299.2203695825
2053,142135.96163982505
2054,96865.00056387411
2055,164437.88922027894
2056,134536.1989611163
2057,96692.91416907267
2058,208930.5040785289
2059,126894.78220167026
2060,186460.8066438577
2061,166851.71668975934
2062,126291.79829904137
2063,109910.69706878993
2064,136111.56857855662
2065,105921.0818578869
2066,161986.82477214045
2067,102007.81609572185
2068,148529.77018802182
2069,95006.29111833377
2070,110756.40664395955
2071,116036.30177095474
2072,140612.20912171205
2073,123554.39536621382
2074,167640.30532382298
2075,163179.78528564936
2076,113199.13135203
2077,162535.56221448243
2078,131613.112428011
2079,130429.92863114108
2080,112854.6806309929
2081,127952.04822463536
2082,130453.81978040803
2083,155203.59294350867
2084,117002.55559372567
2085,104007.18023515269
2086,107732.96998928378
2087,133763.98819941928
2088,101675.7606194881
2089,64350.11844823182
2090,124709.34007189289
2091,108004.00134443198
2092,140836.516274193
2093,138921.58249163727
2094,107472.4724919559
2095,146255.49956999003
2096,76069.24651802752
2097,95778.92847819415
2098,156045.660208824
2099,54782.53856237093
2100,95898.72035584893
2101,111852.92590229606
2102,121384.85349174269
2103,96361.92271205278
2104,145547.54775546413
2105,131533.46006193466
2106,78392.11774387164
2107,191846.58150081208
2108,118090.6728196294
2109,118982.57662826387
2110,115789.86131158368
2111,128832.73821590011
2112,153201.49065206415
2113,127272.60932509566
2114,114974.59486748175
2115,163591.7306793004
2116,115473.95264539312
2117,155941.8808963693
2118,118220.03874283528
2119,105574.75979863337
2120,109871.03335016606
2121,118907.45260018363
2122,120510.22159295838
2123,84911.72343730243
2124,176400.23036739163
2125,126166.56048364061
2126,146068.19640470998
2127,162127.19652401045
2128,120242.2685748655
2129,86392.79977688802
2130,128893.03043729423
2131,118669.41744498801
2132,117181.74485177977
2133,116169.71553165725
2134,107386.05610604094
2135,91637.15369203997
2136,73121.47272458582
2137,107544.27039421514
2138,124771.12866331836
2139,144890.04505169037
2140,144247.93082371086
2141,159080.07052570366
2142,126887.77657677473
2143,155326.91351765842
2144,120947.19120253062
2145,138628.28505905435
2146,180059.80033143205
2147,154991.88834805752
2148,127375.17239178989
2149,154801.00149804974
2150,248678.8122879747
2151,124264.7034350645
2152,189104.78332092692
2153,191167.4544992348
2154,105190.7055489275
2155,130230.90688205657
2156,262370.64371289907
2157,232639.82546480867
2158,231297.1484960494
2159,212005.05835186737
2160,173906.62791661645
2161,218919.98837077303
2162,397937.5169813536
2163,366450.65939651476
2164,259909.88043847537
2165,203685.3751750572
2166,163610.56266172676
2167,231691.61629714252
2168,192594.10305710125
2169,194734.49791292252
2170,212293.85972775554
2171,157090.11733942726
2172,131325.98341969182
2173,173516.6238119696
2174,224801.13300395227
2175,312474.10770750453
2176,310441.18396550335
2177,230161.24539562332
2178,216933.7533618666
2179,136214.59371644555
2180,216983.74435261305
2181,190448.39520344744
2182,199607.16672248227
2183,176176.427156558
2184,117523.88425445349
2185,118362.27446399625
2186,148164.4170922318
2187,150322.65090488587
2188,155037.22246493163
2189,292581.8250918925
2190,62405.593150404806
2191,68904.2690629602
2192,94386.38747142642
2193,117062.93123010195
2194,87582.4461317427
2195,95977.64324990725
2196,108665.64124663443
2197,123664.86586777626
2198,154598.09872471762
2199,179180.22649437102
2200,164435.73945467247
2201,155542.1933372123
2202,219146.34771022503
2203,143192.49274330426
2204,192369.3572313071
2205,127918.85471889883
2206,157428.0508987972
2207,217441.9806452837
2208,254253.12724353402
2209,262987.63439515786
2210,125495.439156223
2211,112272.07504246917
2212,118728.92798559798
2213,108370.10479021842
2214,136179.6929709352
2215,102664.40876661558
2216,167666.976268485
2217,79892.96700847583
2218,68758.90839035017
2219,71245.24482926304
2220,39555.39061680598
2221,320036.1130371179
2222,295651.8538896306
2223,269193.00219313544
2224,202284.17013374477
2225,117478.25903315109
2226,201475.00210346899
2227,204486.43872456608
2228,261765.54013416232
2229,239206.72693500353
2230,144033.02627218192
2231,203981.37085697535
2232,175213.20057239517
2233,180881.28371623688
2234,248411.79626060638
2235,222280.81539218646
2236,233584.09177824092
2237,302773.99798318464
2238,192236.8779291117
2239,101081.05302757621
2240,162658.2435566923
2241,154198.91452576622
2242,119471.89151537641
2243,132200.59655047455
2244,110753.60103832486
2245,122626.35816414935
2246,129825.92127999125
2247,121189.09652861868
2248,130387.04358728355
2249,125441.97352547213
2250,129929.58556739979
2251,120116.5788271683
2252,190537.54852304378
2253,155344.3551416446
2254,178066.79639740515
2255,189374.60995100148
2256,173061.67043716772
2257,208746.9286718669
2258,138726.54496514885
2259,177652.3204950456
2260,154704.898221139
2261,228884.50019392505
2262,240992.57329762966
2263,371594.15415877313
2264,459329.2098146115
2265,169093.15823501648
2266,344728.0947325938
2267,374094.5354088767
2268,422473.8685339553
2269,147549.72825432318
2270,191815.0547897828
2271,214646.09826515097
2272,205312.4618679217
2273,156092.1896071871
2274,188587.35706765385
2275,165601.0382682482
2276,204408.21122924302
2277,185487.92867122008
2278,151275.528651339
2279,118602.372767111
2280,118832.92954905273
2281,163745.26999241996
2282,167865.06710945375
2283,101922.49508887164
2284,107017.40213939548
2285,144693.63293284233
2286,125578.01492659574
2287,379622.2349858792
2288,292561.9658327688
2289,339366.42072005034
2290,435020.6113733287
2291,342511.6260901382
2292,435051.6498130205
2293,444381.47025853046
2294,409305.93185957987
2295,461360.43989277945
2296,269532.7441965616
2297,346021.8113940131
2298,362305.22087260114
2299,339095.56209307536
2300,326558.47816258273
2301,309853.3566261673
2302,254126.8464950186
2303,250875.08296479896
2304,260383.18949460844
2305,211332.69147792383
2306,200152.75933248163
2307,206195.43724265153
2308,233358.2701143985
2309,320269.506243179
2310,235240.30938742304
2311,217749.39846472547
2312,181320.55178160497
2313,170657.16671799688
2314,172660.35918074573
2315,187164.47821146453
2316,192673.11344643246
2317,191815.16816760245
2318,177601.01563935666
2319,183590.51497663648
2320,178557.8960622463
2321,254919.64722481553
2322,183378.39867705043
2323,200504.7876706566
2324,173750.19839953913
2325,216717.67478508566
2326,166692.99448839575
2327,202707.71464708727
2328,220540.48009522364
2329,189240.8141995004
2330,177492.31502180756
2331,337971.96070686897
2332,411923.35917585355
2333,317216.25478411285
2334,265686.2362062048
2335,288068.9108465598
2336,321134.68175361
2337,194256.95490938405
2338,259307.388104979
2339,226149.49014601868
2340,402259.5688931417
2341,205673.49557626934
2342,242199.15505323675
2343,227820.0621459012
2344,216046.77546349107
2345,233129.91744374897
2346,210024.83641885605
2347,189250.22418059516
2348,242508.50168482616
2349,200029.91539960168
2350,300710.2435770158
2351,255461.88622306008
2352,244786.3860776166
2353,241688.8397397775
2354,155183.57692150146
2355,140316.08766919948
2356,148612.09170252178
2357,189480.7490127663
2358,186643.74772820715
2359,136509.0724838393
2360,118928.55837684924
2361,153636.0630181823
2362,241752.75099861436
2363,139733.27518662892
2364,144230.73331179962
2365,220430.4203870179
2366,200885.01904974322
2367,221867.5190275046
2368,218658.2465964664
2369,210714.7591490461
2370,168340.49056133963
2371,168596.23807460617
2372,178253.43792701722
2373,276052.7809843392
2374,300734.32277054735
2375,246340.58742389147
2376,280226.09989811794
2377,336193.0820637833
2378,139999.31626477657
2379,214851.10813043453
2380,140036.49392296985
2381,165870.1710977715
2382,208155.31672643812
2383,194861.7054793979
2384,231811.77365910716
2385,163034.25661713496
2386,123978.00621904239
2387,130463.9866417441
2388,105308.73361695874
2389,109245.25060793657
2390,147091.93396945548
2391,141441.98835726775
2392,109017.61438285609
2393,165789.60746865472
2394,141520.28603217687
2395,213139.04037124923
2396,132411.28272433236
2397,212794.76822938406
2398,114613.93656938548
2399,77608.28559434618
2400,78443.19039872698
2401,131435.07280177332
2402,132244.09682334607
2403,141724.85100133475
2404,151198.25817026803
2405,155195.5300438744
2406,138372.5183972
2407,123242.4283110997
2408,147453.15056159688
2409,109641.60961412718
2410,174715.37270635998
2411,111035.7584580563
2412,155977.42622642216
2413,121246.7242547199
2414,166902.7268045941
2415,133330.42394599726
2416,122731.1395686613
2417,131621.79469579287
2418,131755.9646037309
2419,131441.9037845779
2420,122577.35709992629
2421,150602.46359550586
2422,101761.13075494082
2423,133412.8945683823
2424,132987.6840277229
2425,206282.479787599
2426,142703.09079064798
2427,135943.98297900238
2428,181461.3645533916
2429,97778.71019606869
2430,124863.31221640881
2431,98218.16595545645
2432,160074.54918074424
2433,156072.61052262917
2434,144352.05944642756
2435,161081.95839407336
2436,109213.52589503767
2437,100056.65218331985
2438,110333.7821418419
2439,95619.4023863242
2440,123580.78902403038
2441,86481.62587044522
2442,95320.08220446852
2443,125456.94934899328
2444,126310.4910606916
2445,90478.73388377199
2446,141138.3418248275
2447,185975.02826644355
2448,117012.91234875866
2449,110099.61214111632
2450,154391.13839308388
2451,119468.85154348447
2452,195526.13162310945
2453,96788.71624756193
2454,115572.28225992405
2455,117000.20581255974
2456,139299.5033935076
2457,152852.511331887
2458,135314.66008057463
2459,118776.94251358754
2460,133692.81996425948
2461,134961.5270068666
2462,138667.0062818458
2463,129895.35889588729
2464,180409.12389898417
2465,135509.8940319027
2466,104144.70170225893
2467,136889.4074651258
2468,73228.59679879896
2469,72277.47484973037
2470,205975.72130689857
2471,209048.6802270459
2472,167066.5482199763
2473,127983.58164433985
2474,97083.43615278217
2475,204640.9565654006
2476,123805.84525349084
2477,117442.03495993142
2478,151930.70517515746
2479,111856.99104713733
2480,160636.77693936767
2481,129539.38890728497
2482,124459.1388292168
2483,104295.9152565118
2484,125159.87732875043
2485,129356.65316715237
2486,155782.81363515576
2487,187822.56838558882
2488,163940.6792081511
2489,149517.40336824654
2490,146614.84448678532
2491,102087.62880392394
2492,188284.22728274597
2493,150639.89815714158
2494,132346.07975483924
2495,80397.74909732197
2496,225490.2460825991
2497,156914.57533505984
2498,109195.2696839167
2499,81504.22021308665
2500,131521.67054965356
2501,136188.8008247615
2502,154097.5214467563
2503,98104.68040536459
2504,198825.98651158705
2505,224970.7365833032
2506,245935.67657672602
2507,283752.0119893821
2508,241425.18834844037
2509,208635.7255842408
2510,216260.80936615693
2511,176430.84327258097
2512,210674.23552223586
2513,220241.89822621894
2514,313565.78982344404
2515,159390.5735543492
2516,177264.52451627693
2517,157129.8667281511
2518,144477.0787983319
2519,239934.19499919272
2520,215568.10410217464
2521,186433.75794345257
2522,224837.84938906314
2523,105403.07343215952
2524,151932.04341823712
2525,157257.74776838356
2526,151659.08100564886
2527,123786.22980244743
2528,129515.64125584901
2529,148657.02909230316
2530,122417.81894748489
2531,263436.06186615117
2532,218655.08145714452
2533,193285.76551588072
2534,252825.42589103052
2535,290335.8937743536
2536,223831.2919603416
2537,255366.6554151727
2538,177663.43730167928
2539,182169.97058702825
2540,190972.53735795672
2541,179249.4021255309
2542,167302.33702299162
2543,114752.42813853169
2544,127650.42508261242
2545,126221.47812548146
2546,118365.47743549384
2547,142308.0390474388
2548,173634.97318851136
2549,159505.7462998723
2550,666355.3870026991
2551,143731.1279287074
2552,140187.63994960277
2553,59310.79500216144
2554,81408.5029519432
2555,83201.93577871018
2556,102528.47223951372
2557,91281.67605789495
2558,171009.46191349486
2559,152658.54571464506
2560,164220.28760360612
2561,155921.96950077746
2562,151206.20700265933
2563,162232.50340680836
2564,200836.3074652874
2565,142488.73503419757
2566,175165.36276536918
2567,146046.54786671058
2568,226212.65826519576
2569,229785.5353520657
2570,116449.80394627927
2571,209835.44311806496
2572,169161.7815604581
2573,218742.68943201308
2574,416289.6304007913
2575,130104.99733083857
2576,136663.4298639597
2577,154403.0128079533
2578,76778.3301952168
2579,51621.422932617876
2580,94487.22791232013
2581,115844.95890580567
2582,118258.84813234769
2583,300873.1525069535
2584,178241.14801174158
2585,187740.41186910757
2586,213618.16642179224
2587,203666.03611528093
2588,137765.5779787227
2589,141627.4172376453
2590,203660.0396684372
2591,228146.09384309678
2592,198918.6441704466
2593,260427.67394923617
2594,181022.67046253354
2595,222255.1147522396
2596,293993.0785764351
2597,187882.22054340894
2598,278358.93512918975
2599,367971.86692213826
2600,177977.44943130488
2601,131486.49755197272
2602,82830.81230765366
2603,100316.50082021957
2604,94713.75806599323
2605,74929.56323411051
2606,147517.7284519626
2607,212693.571902865
2608,188450.05266175128
2609,158973.12671845156
2610,112876.06495271932
2611,140245.52072676574
2612,151770.6790365471
2613,125398.69018525432
2614,118296.94537987429
2615,156255.5104469377
2616,146629.65237231005
2617,190432.80338044444
2618,197914.17351978365
2619,205158.56241150305
2620,197249.6424682254
2621,174511.7560668683
2622,179971.68940415548
2623,237853.51335791533
2624,285472.29544362496
2625,299471.1744514628
2626,172889.93163004128
2627,190750.8854370459
2628,475906.07682080846
2629,511442.74179330084
2630,409866.2780225087
2631,483811.0562930744
2632,425844.4257405775
2633,346557.9669046971
2634,422741.62470073614
2635,150121.76266394256
2636,178089.46583139303
2637,201313.19353959605
2638,260865.67572689598
2639,189375.69908076726
2640,157775.26743705655
2641,116629.78382321153
2642,172827.7613925071
2643,100321.75582869095
2644,109551.89370673607
2645,103749.10056728455
2646,94999.47339736117
2647,98275.2026194082
2648,135840.9201532946
2649,154522.42273135865
2650,136735.5303798481
2651,133501.69878241135
2652,398855.74805278704
2653,262230.32833715266
2654,267509.10195399687
2655,408678.2127672252
2656,351775.9137512975
2657,378752.48457645247
2658,326604.010578432
2659,328712.39340635244
2660,351757.99001993745
2661,384252.0036208372
2662,387921.2331363234
2663,274730.5883934164
2664,313175.2250642369
2665,364054.24376959953
2666,325811.4785156037
2667,184833.73695580315
2668,194437.98500198743
2669,198036.41669563265
2670,281695.7046115164
2671,190324.88372308188
2672,206026.74335076247
2673,206599.74862653774
2674,199207.53692572683
2675,199898.54805146082
2676,193082.80483270733
2677,202651.37914836328
2678,248146.0853780207
2679,279749.00598282745
2680,299905.6891681062
2681,422308.9569875089
2682,324139.21976912685
2683,495408.9978472416
2684,327347.7768555057
2685,314177.6756879536
2686,257688.80946537413
2687,307075.0186453167
2688,229134.24221729278
2689,215024.6907686973
2690,399683.9158297267
2691,185842.40757251604
2692,148866.63440223905
2693,205610.41809316957
2694,135293.55005550574
2695,199339.11083490172
2696,183282.4736869046
2697,193314.63624983415
2698,178260.39465934364
2699,178051.4135661345
2700,154577.82128686173
2701,134579.43884836993
2702,95963.14918379139
2703,102835.58587749685
2704,141421.84231646598
2705,112651.79390654698
2706,85539.71731489769
2707,95535.77210738926
2708,132406.1580807665
2709,111241.978803545
2710,130628.76820480205
2711,300153.84263453074
2712,375553.0180505689
2713,160306.79223908533
2714,148075.18630085737
2715,181478.84053618676
2716,142105.6060518205
2717,189186.16235040696
2718,217511.15158286615
2719,159889.2313698395
2720,185123.23942906683
2721,128256.69097873362
2722,159302.08793567307
2723,138650.4918052261
2724,124808.7361567065
2725,124337.79473322067
2726,157060.2966460895
2727,171299.17989210182
2728,177658.8500032068
2729,148554.52540049527
2730,151733.65997029014
2731,121204.39311243998
2732,137097.84300337484
2733,162776.13485740675
2734,126407.57857699199
