Id,SalePrice
1672,397270.62446059496
1673,294976.37071124115
1674,257230.0716590445
1675,202815.35307258106
1676,210213.18243868294
1677,214772.10984904913
1678,432847.9582807047
1679,380532.45146569505
1680,348477.4268905496
1681,300956.6130232354
1682,322492.1119825952
1683,197223.6860228201
1684,176522.72297699354
1685,185341.00403648932
1686,178238.86847888422
1687,175446.3438250641
1688,182699.59226540625
1689,199401.93401839345
1690,192011.07407214245
1691,188930.63158647274
1692,277531.07658595045
1693,192636.06712213822
1694,188298.4501978706
1695,175299.05243513276
1696,253923.80029978883
1697,186850.66555348522
1698,333707.7544035331
1699,344150.1162398663
1700,271116.4356450058
1701,269780.1250733119
1702,225193.29208869505
1703,231986.88481961115
1704,249187.8726740922
1705,267092.6313938701
1706,353185.0383947559
1707,217399.45231632897
1708,200463.28998987476
1709,254269.80033648788
1710,227756.87224309193
1711,284235.3271843969
1712,261468.6901219454
1713,264925.6566195814
1714,200863.43377722276
1715,203148.40849480842
1716,158615.05955789788
1717,183709.04731315817
1718,127632.95472241967
1719,218172.91137571033
1720,248346.18424486695
1721,153640.9841081484
1722,112530.44977515738
1723,161981.58716601622
1724,212666.71365690485
1725,252477.12694261712
1726,190212.9555947628
1727,155792.16684062764
1728,165589.01510683255
1729,177837.99678451865
1730,166673.25010457804
1731,119152.54051994662
1732,120120.58213990316
1733,116413.6497806168
1734,125034.02868314671
1735,104387.62831804348
1736,91689.17793815135
1737,277791.1419530661
1738,255590.15886681923
1739,256679.03774679283
1740,200698.0083958724
1741,175288.28372059256
1742,187613.49236531774
1743,181878.38864702557
1744,326057.1475203843
1745,196552.9273444505
1746,201774.72384598892
1747,213600.61227781262
1748,229611.4928561087
1749,136070.05648628573
1750,111110.1470336002
1751,233193.81752925424
1752,119640.91162524071
1753,154656.33163975424
1754,196286.25290031373
1755,162078.8163097119
1756,158458.30339541493
1757,119597.16422789125
1758,163059.30917499834
1759,171272.52788324995
1760,174117.23837559402
1761,139546.43250440285
1762,199330.60765691716
1763,191885.51934230028
1764,115088.48843240393
1765,166446.12789618023
1766,190940.65138301882
1767,212563.64171683593
1768,146584.38302478957
1769,160184.39990953702
1770,164198.62264876015
1771,110707.5089915274
1772,134380.71840876475
1773,133762.93509537997
1774,148719.15667551392
1775,145437.48577254734
1776,138133.29929242827
1777,97867.48399716764
1778,150630.96634817883
1779,121815.88142278441
1780,166958.40675071074
1781,127084.23357946661
1782,92390.83647738342
1783,149299.36810313634
1784,114389.89148157756
1785,135072.16680091392
1786,159565.38793920103
1787,167528.04128412053
1788,65639.00681228364
1789,106366.68032842143
1790,93956.1812763088
1791,195798.9866761918
1792,152183.02322849495
1793,122115.30018109939
1794,165170.27178641906
1795,122135.14765252247
1796,134426.39777128882
1797,117929.96891720605
1798,118008.15418596481
1799,94427.05975168842
1800,135765.74291829797
1801,132164.4774133855
1802,118119.45477139993
1803,150738.96393128106
1804,136774.9258826612
1805,130711.54580540156
1806,113842.11779297247
1807,153836.8234910053
1808,133314.29066554212
1809,130845.76028455878
1810,155083.9697979523
1811,77685.17748507964
1812,103706.94621341313
1813,141679.15125381172
1814,105469.59951853288
1815,51046.11372621478
1816,67355.66729742242
1817,134225.67635580662
1818,164796.77705994845
1819,123636.44288534386
1820,34252.887931565405
1821,100576.75304991337
1822,159445.332778814
1823,36363.93151184193
1824,132942.09621705936
1825,163551.5954567169
1826,89853.39726242395
1827,103453.65214572636
1828,150229.9281104653
1829,144582.0278656506
1830,151168.76318997768
1831,141567.84789893724
1832,88791.6756295967
1833,152224.32050489
1834,94089.73821419087
1835,95344.31572375067
1836,114632.42147498074
1837,83241.56024153224
1838,99993.71710934406
1839,116565.21164348291
1840,168857.82386302605
1841,134817.5655265509
1842,99348.94753594816
1843,130899.00795380691
1844,151349.02513038937
1845,158309.03191101147
1846,153151.32134908202
1847,171800.48729991846
1848,79427.50585324496
1849,107988.78300704152
1850,114703.0170796141
1851,126272.67538928732
1852,124872.15163022421
1853,127073.45603585434
1854,159945.72125990584
1855,155746.45062960003
1856,218216.26391840068
1857,112556.00796645875
1858,144250.1739264657
1859,111181.22654035926
1860,144901.57972215113
1861,111963.44278340324
1862,333277.81532532553
1863,320977.97347944236
1864,320984.9384615052
1865,381377.8634685696
1866,352853.1271855183
1867,226194.11118835505
1868,269809.185101871
1869,194947.03924591423
1870,228762.69777433787
1871,283271.30741250375
1872,183169.0381679774
1873,232906.9007086124
1874,140715.01930881655
1875,163863.69931029575
1876,193675.3339681386
1877,198365.41946520522
1878,217318.19244880026
1879,140071.30273202743
1880,131401.539346871
1881,229077.9972737627
1882,234638.7070624699
1883,182459.9761023019
1884,201814.2486873517
1885,238191.35293100914
1886,292212.664921521
1887,221049.71177601485
1888,238637.00041465927
1889,159395.05067478924
1890,113726.94900753883
1891,132083.30692712948
1892,99159.72108703588
1893,119402.06456006908
1894,105194.25694805707
1895,131386.52951799755
1896,125004.45749632864
1897,100536.75973995186
1898,96322.98033754816
1899,133878.6434204664
1900,156627.61341226145
1901,193362.82306464904
1902,164636.0121952258
1903,241888.21891580574
1904,154432.65383006804
1905,202603.04327889858
1906,148003.23033769717
1907,191295.99058794917
1908,111624.10476106903
1909,138490.54524977878
1910,132421.03216081718
1911,238187.12362916017
1912,286469.2321800293
1913,151121.9947980025
1914,68916.95809287814
1915,324887.7887330962
1916,71649.27806729
1917,241080.05930225604
1918,135486.04363949495
1919,147823.42786723256
1920,160067.90578504646
1921,375604.22284258576
1922,337485.4922212721
1923,220931.42241606303
1924,218167.3368328018
1925,189258.02932091703
1926,351177.5797363946
1927,124932.02858029117
1928,170280.73289360225
1929,103621.84514562323
1930,109376.358490025
1931,115043.58976567621
1932,129980.6950282257
1933,198191.0977192253
1934,182910.5052639898
1935,167654.29328881082
1936,197025.5642980357
1937,183908.17913156847
1938,191932.8793209335
1939,274941.72425620584
1940,196284.0575317949
1941,157620.6883589978
1942,170254.42262527416
1943,254590.40357462812
1944,390473.7486737534
1945,407369.22840841336
1946,122603.19452429762
1947,292550.00732088496
1948,157989.8545075633
1949,252522.71620582888
1950,203091.30248317478
1951,242147.69971912488
1952,213790.3585131594
1953,185638.85018137936
1954,184827.6971241151
1955,127939.98461374055
1956,284685.02038832405
1957,152095.90450223297
1958,271966.10502653837
1959,145605.48366511537
1960,104074.85673204555
1961,128720.41300905315
1962,81355.65407181458
1963,99522.8673993246
1964,117743.58977125997
1965,137377.6622293904
1966,133547.60427846905
1967,290802.95909798256
1968,388832.97724975
1969,377162.23483454983
1970,388941.5920492072
1971,441628.58330382267
1972,364277.5969237118
1973,290115.354430107
1974,345756.8235063367
1975,459719.5249098203
1976,285514.1138727806
1977,360060.02843071247
1978,341249.8333458338
1979,337816.8507684977
1980,180626.5789114366
1981,356275.9507425376
1982,217910.90298519464
1983,205667.90156562172
1984,172112.9021531376
1985,235538.3721665859
1986,207156.15079428867
1987,198313.42851669074
1988,176255.3985893298
1989,192667.48486506013
1990,205256.96799179362
1991,236536.07254039618
1992,233302.6782786886
1993,174159.34194643487
1994,230086.4356271437
1995,174561.12986774565
1996,308791.90249694546
1997,341505.2455798859
1998,297749.1847065892
1999,315642.522758169
2000,338740.86668581
2001,296015.304338439
2002,254758.0802487461
2003,238275.3706417961
2004,270982.32408442843
2005,240096.5828409326
2006,238052.86432766257
2007,234726.82109459443
2008,224130.85392297345
2009,216054.95776405744
2010,195709.5097458483
2011,132852.94498905295
2012,168302.40874867816
2013,192238.74843690285
2014,179662.26217048636
2015,223151.8202352567
2016,205882.89322402683
2017,197366.02078285284
2018,113309.02384401004
2019,130242.56887068565
2020,80967.54055804032
2021,93611.49603751086
2022,203138.33444872533
2023,142972.5819755318
2024,294074.3575159701
2025,373082.8868243144
2026,176474.45608994673
2027,167513.37685349834
2028,136913.58279365487
2029,170577.45781331052
2030,285695.2696011212
2031,260567.25053019653
2032,283647.9066087672
2033,270571.88118038035
2034,180099.29496356632
2035,232126.8096027993
2036,209190.44621359423
2037,221362.76409257637
2038,306450.1604776209
2039,236981.81577421364
2040,330414.31221104925
2041,283193.61887861503
2042,209004.7094301299
2043,178802.05707989095
2044,160225.58665610547
2045,196666.03076999966
2046,144390.34754349713
2047,123881.78646910262
2048,157612.87862598867
2049,136801.20420898747
2050,153502.69175224454
2051,101878.99811696075
2052,124951.41984001594
2053,150235.47951733752
2054,91135.75802991205
2055,170818.12193096045
2056,144143.96137279097
2057,101929.15419420823
2058,209001.26879850548
2059,125764.8172602547
2060,189760.2879991556
2061,156220.77232045075
2062,121205.11958081208
2063,124936.61169713523
2064,129778.04478057817
2065,109323.9333850785
2066,168349.54398402292
2067,114472.18969992516
2068,141683.06982114958
2069,88472.50999913413
2070,111642.30481743145
2071,113386.20928771226
2072,141470.45423294933
2073,124656.95695153576
2074,163222.51713006027
2075,163221.93274135416
2076,118112.27411712614
2077,160571.41288967166
2078,124673.37996679897
2079,145578.1636815328
2080,104618.06317586522
2081,123774.36688527721
2082,116687.81055932687
2083,164680.02407434006
2084,120193.44770832844
2085,96443.39850438334
2086,105919.6845113731
2087,130551.59756050404
2088,83900.74077656602
2089,70400.54501236713
2090,128757.84660269962
2091,112687.71006167606
2092,150016.83618826306
2093,137741.00057826692
2094,91890.15738027424
2095,151386.33858355688
2096,79856.08596273421
2097,102311.8643540645
2098,158523.10762704874
2099,73420.68136192148
2100,99500.13343568603
2101,115262.90328610678
2102,126597.41742702392
2103,97592.12540948173
2104,153781.64492967242
2105,137060.92616419145
2106,77298.9681286019
2107,196320.16369792342
2108,125617.19141052014
2109,124669.72432753921
2110,103844.9855684324
2111,109125.0262726394
2112,163109.86918906946
2113,116538.28586761457
2114,110232.85122307664
2115,166959.58454320914
2116,118765.81942235841
2117,154114.0767061869
2118,119042.68384153933
2119,96812.14606988261
2120,110283.36729033742
2121,96717.08058659219
2122,120058.70813351075
2123,85940.16268000714
2124,183733.6029592711
2125,131864.92280236396
2126,151608.9098807716
2127,170918.25433584448
2128,114581.6210042754
2129,74950.60985011674
2130,122337.41003435997
2131,120464.21685020844
2132,120203.92957449982
2133,118122.24531266131
2134,103708.21894297213
2135,92450.77686575716
2136,77227.79839049355
2137,105014.59541440639
2138,126301.4822190092
2139,135311.49736802548
2140,145416.7540711765
2141,160835.88613242272
2142,132461.47064405162
2143,151163.88199931744
2144,94122.39919310281
2145,131318.08160629618
2146,184119.29302630926
2147,170466.4255131635
2148,152331.0765616512
2149,150989.9360930754
2150,260349.09958156862
2151,115118.11403945697
2152,163845.96201365342
2153,207158.0064429479
2154,103702.87628726743
2155,123208.54592928785
2156,253871.65829755334
2157,235308.28572391556
2158,242835.40471659857
2159,235547.72353705176
2160,171434.7928673162
2161,220631.1272648643
2162,363885.20479941205
2163,354247.2646326235
2164,264366.93320955615
2165,212888.01388486155
2166,158546.87347218188
2167,225120.50549542226
2168,182444.46752159277
2169,196641.00110444997
2170,209892.4428745305
2171,157522.09444793634
2172,139478.12520377376
2173,203878.18683215178
2174,220173.38322665036
2175,286740.8332990225
2176,314871.79802467884
2177,229845.45501960904
2178,215468.43596939306
2179,132542.94370668876
2180,206090.52450720133
2181,199671.91683106523
2182,203968.08585416584
2183,182449.89721167032
2184,120365.4604901115
2185,113996.27652173613
2186,136174.47507169962
2187,151973.68958591123
2188,156714.58774871108
2189,303343.09297678614
2190,68834.56458750268
2191,59370.03771225341
2192,100064.87084022078
2193,117414.30746928106
2194,77043.5365834918
2195,86170.2821626288
2196,109810.6213446308
2197,122207.74076296815
2198,150418.10773632632
2199,190400.16280912922
2200,161269.58596256288
2201,156625.80860261316
2202,206514.22452639803
2203,157143.04066351728
2204,191759.05896663078
2205,121318.54058661815
2206,161026.2804669993
2207,201692.5936243336
2208,257667.45100099075
2209,258566.11409030162
2210,131055.5707135553
2211,117918.5324119048
2212,113999.53452791378
2213,106326.93468488257
2214,151922.42937441872
2215,99396.18443210996
2216,151905.20604962134
2217,71337.09478123138
2218,80201.33885612153
2219,83612.05754436515
2220,42608.84378933236
2221,321014.8137961634
2222,306504.31006122724
2223,292424.7150627874
2224,213983.34282066126
2225,127122.65450405529
2226,192924.61846300363
2227,209838.2908878898
2228,276091.1002781461
2229,220718.50102788187
2230,152930.4538766817
2231,202074.95421118033
2232,181961.75878136326
2233,179753.80852360846
2234,255801.14823364496
2235,230969.39132769912
2236,221203.29644349107
2237,296500.02554767375
2238,195188.4261659144
2239,75411.57374458804
2240,165944.10159412783
2241,136532.6668067997
2242,114834.35917742652
2243,127982.69634779257
2244,119049.23431205998
2245,140829.96718160342
2246,127125.90565234025
2247,123240.9481908683
2248,133022.5557666399
2249,124638.67280830542
2250,129804.25978712476
2251,114257.25753315268
2252,183295.13987735056
2253,174821.94985018577
2254,204126.42263112077
2255,186173.56078226946
2256,179499.04471809196
2257,216358.26002365476
2258,136119.23878850712
2259,178862.3312126954
2260,144346.1322852246
2261,231481.63663287583
2262,232297.68320522568
2263,385391.8748391038
2264,429059.34510427644
2265,136852.62128008495
2266,333110.02268834144
2267,350219.57949878555
2268,383920.13020954834
2269,159922.71745567664
2270,190511.58656949303
2271,203051.72556581046
2272,212092.21764971837
2273,157852.14010539965
2274,186355.18752127988
2275,140227.63997522474
2276,194117.75727744325
2277,172938.42511054297
2278,156573.7452617003
2279,111874.56905279048
2280,112955.86633404662
2281,175099.1036870656
2282,166569.75289457815
2283,106435.74687018094
2284,116289.03954812363
2285,134694.0908362935
2286,124156.45971641714
2287,373312.8836226765
2288,297881.8241201432
2289,330878.07129157503
2290,407560.6269481195
2291,359596.13178497413
2292,411393.45803135633
2293,425661.5625327296
2294,411678.19532827777
2295,421419.10606346896
2296,235344.91306136607
2297,368515.58043202286
2298,381495.9474522988
2299,348349.468045516
2300,321552.6604978398
2301,328974.53268730687
2302,256600.56964593922
2303,257864.4571720118
2304,249605.0259114274
2305,206119.7284955366
2306,199270.8205509606
2307,217786.09365688614
2308,244904.95738448028
2309,320639.3938856609
2310,241283.5914862325
2311,210633.47626936343
2312,177792.72856816888
2313,176252.15625820326
2314,160404.71858702193
2315,187918.44391451217
2316,201644.79656560958
2317,192173.165871154
2318,172371.9230810744
2319,176577.53535533452
2320,168895.3307975687
2321,257806.50990325137
2322,186058.5469961597
2323,205641.140389968
2324,198643.47959923546
2325,215773.81739504827
2326,179765.82050048848
2327,200908.60943965468
2328,223181.51901895992
2329,193826.6118163584
2330,178407.1877695052
2331,323867.0213859882
2332,407675.6685265219
2333,312595.74770840385
2334,272165.97523078904
2335,303598.2188514498
2336,316527.3377214058
2337,179160.038663104
2338,238163.14510405692
2339,234765.4785287539
2340,350227.7108265924
2341,202045.26869054293
2342,243806.08617793603
2343,227935.92902969354
2344,227987.2879939486
2345,227681.86175716453
2346,210944.3194566975
2347,183121.6065407296
2348,240813.14231076848
2349,202536.66670420038
2350,304575.37338844605
2351,256605.0970396371
2352,251229.8646773663
2353,251124.2765650816
2354,145630.16082200082
2355,132353.95408949448
2356,157806.89825579576
2357,192520.70552703
2358,194444.20300302072
2359,141083.14669387447
2360,122908.84676075615
2361,149912.58207256385
2362,236587.2022082468
2363,160925.84254552453
2364,159505.61619233506
2365,222309.93274837677
2366,201513.3433774754
2367,225870.97638146093
2368,217844.04276412883
2369,204953.49121491972
2370,173523.61885571902
2371,176107.3143313928
2372,176648.63901317777
2373,280010.5892566631
2374,300560.87323599274
2375,245666.0108100673
2376,278016.7266832938
2377,305527.3092008781
2378,151005.71012133968
2379,213631.7429796778
2380,118905.14615883215
2381,154922.15864923337
2382,217344.57380092377
2383,193828.7788761187
2384,225825.7796090917
2385,169672.00027580332
2386,116469.55776383326
2387,130671.70501572723
2388,121057.22234823598
2389,115316.79724089442
2390,167678.77482304955
2391,133558.14670552063
2392,108239.77341155085
2393,176797.39561517438
2394,155759.39520573898
2395,222115.89028997612
2396,145136.406536215
2397,210527.53313819895
2398,127400.06232970167
2399,90333.29789653575
2400,88750.38279555696
2401,129874.25048089275
2402,143558.97036990724
2403,147229.13729908902
2404,164393.02527697565
2405,149591.5103077621
2406,136726.75116546656
2407,125356.7682518514
2408,161084.97452614986
2409,111431.49764067867
2410,172073.49655084472
2411,113451.23579882756
2412,158480.57424377723
2413,123418.37046654403
2414,175656.45354783247
2415,137013.97955478175
2416,129252.61505167054
2417,140250.75349410187
2418,138159.8034486441
2419,130402.71699492389
2420,125414.81024665633
2421,151333.97625860164
2422,101127.5007692103
2423,147678.83510543613
2424,130310.86992146501
2425,218459.0970728544
2426,141576.05152186687
2427,146706.5458580795
2428,192576.0151031501
2429,99296.92951409466
2430,120123.46794361093
2431,108054.20614300894
2432,164115.5957763907
2433,156009.34535103888
2434,142706.99589754103
2435,155992.82914636016
2436,104213.08291951251
2437,96855.0998567951
2438,108181.57391187298
2439,88120.19071630627
2440,131872.16563864777
2441,77650.54949345693
2442,97156.72375261174
2443,132154.69019840602
2444,111811.93762111648
2445,95309.89017520685
2446,157753.58783756164
2447,189480.87888982997
2448,122995.05174042875
2449,123309.31655093585
2450,161896.14250347187
2451,129451.51030062968
2452,209507.83335923267
2453,100667.56887204599
2454,103149.51683897812
2455,111857.8155539015
2456,127182.06605000934
2457,160197.1710903314
2458,146741.53609661083
2459,115237.74012140119
2460,142323.13302695187
2461,144286.03696980415
2462,138545.11556670492
2463,144638.5725829258
2464,189170.46055076597
2465,121379.16468432393
2466,113185.54256518182
2467,142376.33915195332
2468,87260.5719779649
2469,83364.1923532001
2470,209881.15282834397
2471,204674.0433607194
2472,163131.44264854505
2473,133792.97222266928
2474,95782.69941397315
2475,191117.9683883583
2476,135468.7759563389
2477,113102.79837110406
2478,141969.0704115648
2479,121651.41170732676
2480,169377.0904132958
2481,132392.5003980254
2482,128614.51566075662
2483,97248.44747248216
2484,125245.29857583817
2485,136373.25853515838
2486,141715.17394950753
2487,189221.50790799884
2488,176498.04108585377
2489,148626.25109786456
2490,138090.5390320525
2491,99657.42119455955
2492,200380.05441959502
2493,176974.5613996869
2494,137399.07435365152
2495,75961.35858412858
2496,240708.47006859322
2497,154374.79707630444
2498,112177.8295672285
2499,67586.95889863092
2500,129420.24644943712
2501,138724.72039948174
2502,143530.4153533614
2503,101169.94790789533
2504,190579.2996698795
2505,242239.3291534772
2506,241666.81653745557
2507,279001.55248701444
2508,237133.42452149122
2509,222337.5324858638
2510,221378.4031090318
2511,182704.8293863486
2512,209127.54678744366
2513,227553.46794191463
2514,257085.47268598928
2515,153155.42462125333
2516,183676.3951654067
2517,158197.51933772996
2518,155793.0294658051
2519,254856.61948153112
2520,218533.16338148946
2521,184898.52941384158
2522,228874.55385320168
2523,98816.22262703587
2524,160625.39950996512
2525,150320.62941776458
2526,154259.57634276495
2527,133123.68734034867
2528,144403.7830320227
2529,162055.72618381
2530,130286.20908635369
2531,259027.03073618838
2532,215557.90501935297
2533,193403.52776634417
2534,263997.1809673533
2535,273522.3215842352
2536,218177.81119291432
2537,256914.8615861747
2538,170443.33086504016
2539,184619.6769786606
2540,199803.77769036923
2541,182974.33840169568
2542,178786.24850642472
2543,95544.15268656805
2544,125453.24695731279
2545,133737.4170774837
2546,121456.49561892891
2547,133462.70163531366
2548,170704.68023357156
2549,157888.6662581283
2550,535034.4871260048
2551,144101.14657718907
2552,139695.3481375151
2553,62863.23654505881
2554,88557.58212288855
2555,73394.14805230236
2556,107660.81453446556
2557,105260.89471296425
2558,187447.63130192697
2559,146957.7938511083
2560,183056.72587574736
2561,159066.94078204213
2562,152933.9185355819
2563,163580.7282154189
2564,219933.76089754287
2565,155351.8546429797
2566,176903.73631224627
2567,148764.03536800938
2568,217021.74071140727
2569,223553.74912828652
2570,123474.34641293922
2571,207635.05336202373
2572,164659.15067651027
2573,203972.99901621876
2574,296752.94544105954
2575,140949.93652515445
2576,143608.38651130366
2577,178806.59136780055
2578,62035.81472596945
2579,54696.279047014774
2580,102080.95332015099
2581,118048.41074023073
2582,120612.16745211945
2583,283361.0939977856
2584,165526.07620340248
2585,199708.48983218544
2586,210858.1904301224
2587,198385.54107511957
2588,139430.1509085556
2589,143860.86270307543
2590,207295.46984584403
2591,230599.15780845145
2592,195826.4414069587
2593,267570.2719466614
2594,186717.47215932852
2595,232396.5410142247
2596,297415.1295746267
2597,208973.23002465174
2598,288660.62383233884
2599,342504.73495184816
2600,167905.7092049648
2601,142994.4428116889
2602,83910.04688219397
2603,98350.02982325884
2604,95368.20840452763
2605,73173.21100484484
2606,146005.0464467108
2607,226979.814972491
2608,192930.68139460875
2609,167748.7848022077
2610,113345.79867703047
2611,122808.57680807108
2612,154695.45724456033
2613,134277.77659199815
2614,123652.4926651037
2615,171164.0989221294
2616,157950.1511686744
2617,190342.87838883174
2618,202102.54767832512
2619,201909.9088880493
2620,199930.29768756853
2621,175678.96130039677
2622,190296.79931959018
2623,233795.73198514682
2624,296578.58983530215
2625,279620.94330872194
2626,186927.70397838086
2627,182744.05464025802
2628,480879.61411872576
2629,504359.3646925811
2630,412962.15234815143
2631,439066.2952322748
2632,419773.2577775201
2633,322884.69121430663
2634,418669.060432084
2635,148065.36328377877
2636,179499.84685967505
2637,193476.3078991556
2638,270583.89831255324
2639,209967.751767318
2640,156451.987948037
2641,128512.93490412149
2642,171632.13840076962
2643,110920.5071404716
2644,118964.85027351073
2645,109614.7802314386
2646,97129.23358471348
2647,96441.87577358163
2648,146517.52917057913
2649,162742.48847603673
2650,126289.70860079747
2651,141783.07352245558
2652,381227.6655942003
2653,264260.6261135298
2654,271626.8060162444
2655,409193.02025974006
2656,342205.5191191158
2657,358876.7532211285
2658,336145.07373054186
2659,347511.13201239565
2660,361130.31431732106
2661,366612.3207118841
2662,381685.3412191062
2663,273374.65311518195
2664,319674.05691459455
2665,358737.6327969139
2666,319139.33347742335
2667,185719.79654347824
2668,192285.54883023474
2669,197480.6647596435
2670,277284.4699492342
2671,183795.65862862888
2672,212974.34661597712
2673,204398.99351181567
2674,196315.4067913395
2675,212096.1753708892
2676,197499.84949266876
2677,200937.12677806942
2678,251229.80940947318
2679,285967.87310647964
2680,307459.4770183218
2681,421385.2582277142
2682,337603.60115062527
2683,497894.4166907106
2684,347239.7447445315
2685,321158.2852170364
2686,241874.78954482873
2687,305550.3451422928
2688,220597.75812483823
2689,219026.9240369742
2690,368720.13629122975
2691,190005.01547669317
2692,150135.59585573568
2693,196586.21568010323
2694,136191.4907353646
2695,202029.4294710432
2696,184977.6013301515
2697,188395.77122145257
2698,188547.6148269886
2699,183941.51245959912
2700,162604.1954708132
2701,157521.04541464886
2702,112746.67301741004
2703,113192.608585187
2704,151946.95943601817
2705,118006.06493202774
2706,100675.00907024475
2707,112315.35078682484
2708,135885.61226802203
2709,108515.52915156938
2710,137338.20428276726
2711,266008.17312849173
2712,389471.69742230244
2713,156891.32795395242
2714,150230.95096929226
2715,185384.8873659196
2716,140169.69905707386
2717,181507.25478815165
2718,218210.04184750596
2719,168602.56319015526
2720,193676.2480718419
2721,124917.8218403482
2722,155478.79352387608
2723,134467.79607420668
2724,118188.2028924363
2725,127859.5746398029
2726,139649.7685834856
2727,178935.5354703428
2728,194240.10271161946
2729,154495.83356117512
2730,153194.63690669579
2731,127681.87254323607
2732,135735.6657861149
2733,160610.4372144079
