Id,SalePrice
1696,253962.76464991097
1697,186809.33932598718
1698,333622.18225165794
1699,344013.1934243558
1700,271026.8273938636
1701,269799.376931533
1702,225219.49617749432
1703,232023.70608032623
1704,249219.46439954414
1705,267138.20988406986
1706,353496.4040787086
1707,217444.93265221393
1708,200466.15618970792
1709,254185.65958805865
1710,227756.74129729738
1711,284276.1410670966
1712,261421.95572642024
1713,264948.6998491549
1714,200935.79195187986
1715,203147.3915361611
1716,158609.69723642158
1717,183701.80120368
1718,127574.40610563166
1719,218124.073260848
1720,248293.8687392459
1721,153688.8594088037
1722,112579.07975118398
1723,162027.42082791752
1724,212641.50911066151
1725,252417.29441873173
1726,190298.29554880413
1727,155756.3590353522
1728,165645.02576818105
1729,177758.618623834
1730,166588.06972500047
1731,119216.5121096879
1732,120171.05945440374
1733,116355.97696564502
1734,125058.25936274849
1735,104523.38007085101
1736,91642.94682970943
1737,277789.4827646949
1738,255537.34692784035
1739,256749.9029049764
1740,200778.3936305203
1741,175355.64110725763
1742,187629.86136848014
1743,181928.45357457828
1744,325981.8882587126
1745,196556.19142468262
1746,201746.22260910601
1747,213632.81687649986
1748,229581.5645143812
1749,136151.3332059459
1750,111105.15627048528
1751,233300.5298537003
1752,119612.31502439702
1753,154691.42808066314
1754,196278.38971814883
1755,162135.88175549853
1756,158378.79719012804
1757,119563.08410478654
1758,163155.58071944004
1759,171281.83921309942
1760,174149.42398211855
1761,139677.32785520234
1762,199375.8316938738
1763,191820.82793518138
1764,115071.10351000914
1765,166397.00095174226
1766,190946.51262914995
1767,212617.60108872055
1768,146556.5535344516
1769,160166.79660433426
1770,164134.12239644103
1771,110698.98515397153
1772,134409.13274205528
1773,133753.81711179067
1774,148798.81749791902
1775,145307.04515915594
1776,138067.21185347493
1777,97843.48612292302
1778,150700.0748004536
1779,121855.5633838328
1780,166923.96506520887
1781,127103.36568123478
1782,92443.63297774162
1783,149352.87402501883
1784,114418.02565886642
1785,135070.0611673119
1786,159536.81969647983
1787,167534.9605891903
1788,65600.76917406681
1789,106316.46145442661
1790,93929.24130192465
1791,195805.98768287204
1792,152168.49474981104
1793,122074.32173746731
1794,165207.14850126646
1795,122070.71851911966
1796,134346.65656003455
1797,117907.15749979416
1798,118015.18911378697
1799,94448.46904523476
1800,135690.09767916767
1801,132160.37389139424
1802,118106.86646302966
1803,150735.95177208347
1804,136722.32785652918
1805,130708.22843151924
1806,113818.30072381684
1807,153740.1489340495
1808,133299.18541035356
1809,130850.80540277089
1810,155078.12430270037
1811,77741.70239471801
1812,103646.89646591598
1813,141604.2755344798
1814,105401.90332103967
1815,51011.30279797439
1816,67386.05740179581
1817,134290.8120048674
1818,164834.90740995933
1819,123686.06925988942
1820,34475.676645270854
1821,100555.20532689439
1822,159441.46173973725
1823,36468.68205286174
1824,132882.24388243546
1825,163515.13972164178
1826,89908.03900349064
1827,103413.44934175849
1828,150236.0309543172
1829,144734.16309806283
1830,151158.5920337418
1831,141495.5479899761
1832,88785.24489401051
1833,152142.8285526417
1834,94135.7984956945
1835,95429.77391071834
1836,114593.74873459735
1837,83231.95879250902
1838,99977.52140650204
1839,116489.54117019844
1840,168862.14530181052
1841,134739.77247151456
1842,99322.44861055134
1843,130898.10835181318
1844,151290.38714236795
1845,158313.25127276935
1846,153151.61842178772
1847,171827.60189015357
1848,79317.01492274474
1849,108076.43053188515
1850,114672.26119935446
1851,126279.69603169269
1852,124899.8032543301
1853,127179.62030455901
1854,159929.34951397183
1855,155593.7150765607
1856,218319.39689524774
1857,112738.9113727154
1858,144167.0544521297
1859,111148.99889353121
1860,144778.47385110514
1861,111917.74895511928
1862,333264.48876429134
1863,320957.47587171546
1864,320964.41298233543
1865,381271.1652302552
1866,352836.9473974219
1867,226229.64204542717
1868,269934.1202268433
1869,195023.17515547664
1870,228769.25109223963
1871,283283.152237754
1872,183233.73260266052
1873,232983.72297796726
1874,140685.12939248132
1875,163973.95638255106
1876,193717.25685801773
1877,198357.30187946034
1878,217332.06403667622
1879,140024.55319326505
1880,131326.79346807307
1881,229098.97296480322
1882,234671.6086375581
1883,182439.08388281328
1884,201767.6265838162
1885,238240.58212567394
1886,292227.22746299976
1887,221045.38933499955
1888,238711.442318521
1889,159479.95345067536
1890,113803.84038060506
1891,132069.13877867116
1892,99122.30419735152
1893,119338.79769779653
1894,105186.94644611247
1895,131387.6353366149
1896,124987.56070237506
1897,100536.46606478858
1898,96365.2955655602
1899,133873.26632669257
1900,156593.73473955263
1901,193224.709974603
1902,164555.47006268532
1903,241781.7344374829
1904,154369.01613329933
1905,202558.2690960512
1906,147966.6896906087
1907,191206.5250407884
1908,111638.70725293786
1909,138522.2784763195
1910,132437.02912206404
1911,238136.55321406678
1912,286465.07066054584
1913,151263.36317768693
1914,68840.80018031236
1915,324882.3812545454
1916,71549.54698833454
1917,241098.489932589
1918,135468.1651149633
1919,147935.68272598888
1920,160174.71991628167
1921,375578.1961795648
1922,337442.6529199724
1923,220906.62441694224
1924,218192.68497627397
1925,189311.0140136571
1926,351210.70609979366
1927,124926.16050494771
1928,170329.74182482416
1929,103676.83231414617
1930,109433.25527017402
1931,115251.32067161077
1932,130024.45651375504
1933,198227.18192666394
1934,182892.15327465953
1935,167627.32466691613
1936,197044.62405808622
1937,183917.21597343712
1938,191967.36950192263
1939,274789.1140133928
1940,196240.32446813505
1941,157680.6185318396
1942,170337.5959610598
1943,254411.78629324213
1944,390375.93478683603
1945,407134.3332854334
1946,122631.29691687852
1947,292709.38391424494
1948,158028.02963891233
1949,252624.79616680933
1950,203049.70555850197
1951,242263.34924095258
1952,213734.4698613941
1953,185624.25884707808
1954,184800.41862594287
1955,127976.41987790278
1956,284797.4851749552
1957,152140.56278855458
1958,272136.16650953935
1959,145650.67317891802
1960,104134.0636675807
1961,128694.20001408122
1962,81354.98118753429
1963,99560.41007367376
1964,117785.0317069828
1965,137431.46064021267
1966,133513.57025525573
1967,290804.6949367107
1968,388893.11459036276
1969,377144.0981942322
1970,388873.2208384394
1971,441488.899909167
1972,364201.5833961256
1973,290163.7319746759
1974,345754.26311525865
1975,459339.2893292864
1976,285510.5931728765
1977,360047.4703624343
1978,341257.22127654776
1979,337776.36904432555
1980,180736.6944929818
1981,356260.48326981755
1982,217928.84730355686
1983,205682.11048608192
1984,172162.0986618533
1985,235594.61062305904
1986,207190.37487722893
1987,198326.78175412977
1988,176295.777814584
1989,192703.4618287718
1990,205301.60531003727
1991,236508.40844814415
1992,233353.25588503893
1993,174119.8697773869
1994,230116.49639917695
1995,174581.38926032523
1996,308716.05174315255
1997,341373.89182637364
1998,297738.3294396772
1999,315557.9808061038
2000,338586.14530134393
2001,295989.2210570051
2002,254738.82668191672
2003,238342.5935555987
2004,271036.52216399927
2005,240110.96277434047
2006,238022.7928549145
2007,234787.48988115948
2008,224080.37754459993
2009,216058.42704632925
2010,195721.54023833355
2011,132878.83370428614
2012,168304.18875213468
2013,192214.12987908442
2014,179754.08962797475
2015,223098.37416765204
2016,205836.64945682272
2017,197430.5801897914
2018,113406.06410130463
2019,130222.82723979687
2020,81019.84549981038
2021,93557.14913197016
2022,203046.95543887807
2023,143031.64521488262
2024,294061.45564015256
2025,372954.5486733976
2026,176473.43794308958
2027,167532.51268125902
2028,136945.0757462378
2029,170580.23345977534
2030,285624.4778074884
2031,260452.7369978076
2032,283548.87643300276
2033,270507.2271835596
2034,180158.20864095615
2035,232094.85900555702
2036,209235.54620818674
2037,221333.8784321915
2038,306301.95460612385
2039,236942.13451249612
2040,330387.0202509964
2041,283156.4825935445
2042,208988.2212337514
2043,178833.74040305175
2044,160297.4979456468
2045,196598.99310850538
2046,144288.512833781
2047,123874.689239475
2048,157661.92786882346
2049,136813.60791008553
2050,153491.86366446468
2051,101918.90526267534
2052,124975.5763583695
2053,150270.40706400876
2054,91059.70883061067
2055,170815.8069473839
2056,144172.2479461566
2057,102000.80335888814
2058,209080.78173150035
2059,125824.05664378445
2060,189744.59227220505
2061,156269.62263071878
2062,121157.8034125436
2063,124922.01064075387
2064,129782.57761072295
2065,109422.23062613001
2066,168383.08251189496
2067,114663.73877472707
2068,141679.17230670722
2069,88431.56822991393
2070,111620.79275951601
2071,113391.553466062
2072,141578.9182340526
2073,124712.7515241173
2074,163290.1290947628
2075,163198.95945345378
2076,118110.96120950257
2077,160487.2480572299
2078,124575.2995045884
2079,145543.69987304785
2080,104526.49734626754
2081,123660.06993371334
2082,116628.01916539714
2083,164665.30972117896
2084,120101.13870509295
2085,96489.55983165438
2086,105915.12106443381
2087,130534.515653272
2088,83969.22772438318
2089,70371.4697211953
2090,128816.92789788102
2091,112653.16972343449
2092,150095.61797714137
2093,137796.88421508324
2094,91917.74309862696
2095,151282.39135742417
2096,79821.86397034905
2097,102172.49081490654
2098,158509.46154584584
2099,73336.4286669335
2100,99566.43777347458
2101,115284.6889905321
2102,126533.11607739542
2103,97552.23514683012
2104,153780.8376204306
2105,137009.08329005667
2106,77305.23388336599
2107,196395.01339689633
2108,125556.84735926191
2109,124630.17934680675
2110,104035.38847550073
2111,109112.97523369077
2112,163144.2660286533
2113,116553.18902103402
2114,110168.48383286825
2115,166924.0926038795
2116,118838.00142287456
2117,154104.22305110798
2118,118986.46538988789
2119,96780.09165242908
2120,110380.19182440703
2121,96728.14372444218
2122,120038.24418087982
2123,85880.72865020136
2124,183650.31931170222
2125,131989.6225425908
2126,151650.64883029694
2127,170887.57663210694
2128,114600.35452597318
2129,75034.63407193737
2130,122310.70596735843
2131,120489.97188696888
2132,120249.09682600494
2133,118126.97502324649
2134,103804.69677136121
2135,92392.07413604553
2136,77228.78401264592
2137,104960.20892670617
2138,126327.29753256874
2139,135330.76836232288
2140,145421.57376367686
2141,160750.39189782235
2142,132434.27785010025
2143,151164.3377520034
2144,94113.60946089274
2145,131343.87535680874
2146,184009.14735957125
2147,170510.2816007377
2148,152354.5800332107
2149,150986.5809350469
2150,260222.589158252
2151,114968.2700685527
2152,163906.48729684594
2153,207181.75672902894
2154,103614.32503383956
2155,123194.25042109602
2156,254006.10100606328
2157,235312.17048868234
2158,242888.22844221228
2159,235511.74529414286
2160,171492.67969441906
2161,220710.02861525997
2162,363879.83848508867
2163,354270.25655092404
2164,264371.86234345543
2165,212849.0187645583
2166,158513.30440703494
2167,225070.62100087787
2168,182432.32179566153
2169,196644.18324625108
2170,209908.98367803308
2171,157506.04579342628
2172,139555.65530116827
2173,203864.57917782708
2174,220157.3752194519
2175,286609.4760679888
2176,314869.9695421676
2177,229878.9493680125
2178,215487.75601670705
2179,132545.3651372641
2180,206053.00866375404
2181,199647.31198973907
2182,204016.72441125585
2183,182509.06539929105
2184,120402.86190469409
2185,114048.58698236459
2186,136159.28892790648
2187,151954.58016482275
2188,156706.71701039904
2189,303403.4301734101
2190,68791.27949401134
2191,59381.8461035864
2192,99969.43896995479
2193,117451.86437242788
2194,77048.17127507566
2195,86192.77520735675
2196,109756.03964593426
2197,122199.4023623206
2198,150384.77904158403
2199,190402.84995566096
2200,161213.78407120635
2201,156525.41973621876
2202,206429.50647057977
2203,157077.7276261428
2204,191661.70692238837
2205,121232.8300874158
2206,160831.0141923475
2207,201625.44011494808
2208,257565.63818804844
2209,258437.5951260748
2210,131048.4867592703
2211,117875.51763998333
2212,113912.45160222698
2213,106279.03097505614
2214,151922.8714904483
2215,99362.06723312709
2216,151917.7845982188
2217,71507.56295460719
2218,80289.00362081328
2219,83644.53489603035
2220,42707.62512267062
2221,321016.64965588215
2222,306473.6667745316
2223,292563.7664675325
2224,214029.95248983693
2225,127099.40433178525
2226,193033.608352318
2227,209941.16475069145
2228,276169.79702529847
2229,220802.53298530582
2230,152966.7601442214
2231,202123.52103337017
2232,181986.2706663124
2233,179820.1492046455
2234,255875.0844333057
2235,231068.12793226264
2236,221317.10431645575
2237,296630.70679294586
2238,195169.9444898648
2239,75532.07349407996
2240,166021.47437494213
2241,136620.10468905958
2242,114884.16906838167
2243,127986.6775079721
2244,119099.44898214097
2245,140876.1885527533
2246,127123.39590695794
2247,123211.60546984509
2248,133028.34601623213
2249,124698.14745684549
2250,129792.55955705284
2251,114378.80786829772
2252,183274.83995814616
2253,174739.1235829878
2254,204045.3853719898
2255,186161.16060101718
2256,179469.88075927057
2257,216380.87771673748
2258,136164.982473054
2259,178908.6024023982
2260,144351.216418868
2261,231307.59955513416
2262,232127.53357577327
2263,385330.51386679336
2264,428934.8324129541
2265,136940.3207384176
2266,332883.41119702964
2267,350159.2909633429
2268,383718.11895215535
2269,159989.59045284576
2270,190517.2937862537
2271,203042.94949566372
2272,212053.4770587728
2273,157850.30814629214
2274,186339.0402891291
2275,140305.94661213434
2276,194069.8393118775
2277,172939.35916601558
2278,156534.0824412123
2279,111987.70606071933
2280,112990.50118072174
2281,175159.645831782
2282,166719.4488161626
2283,106413.98267609101
2284,116317.86699550753
2285,134689.7311370723
2286,124113.14695860384
2287,373285.517904363
2288,297811.0613705819
2289,330846.31482055574
2290,407512.7211923407
2291,359554.500654658
2292,411270.99478139536
2293,425644.4224728976
2294,411536.8216372991
2295,421338.89870899904
2296,235364.58936140712
2297,368565.5386283612
2298,381385.9454375615
2299,348351.8617802655
2300,321559.12076160754
2301,329009.49196169723
2302,256578.6835953226
2303,257830.3513159203
2304,249547.25298375892
2305,206102.90620674303
2306,199261.94818406395
2307,217780.60672671438
2308,244865.83151852156
2309,320591.4214281464
2310,241239.13296028372
2311,210655.52693616465
2312,177790.34258762628
2313,176246.26285284353
2314,160354.48966039292
2315,187932.63826756002
2316,201715.54780679903
2317,192183.53437090106
2318,172423.90665348526
2319,176596.24534584238
2320,168884.57845944347
2321,257822.0166522087
2322,186103.1894847593
2323,205615.19350577035
2324,198659.74548303502
2325,215791.96294322523
2326,179786.17574001005
2327,200924.67848298402
2328,223225.18205671496
2329,193838.36236225886
2330,178446.5086687614
2331,323892.86647989694
2332,407532.11711922346
2333,312569.7904656921
2334,272113.1853270574
2335,303599.76379136625
2336,316469.6192402108
2337,179127.8790955594
2338,238176.23043849453
2339,234788.4963678324
2340,350203.20829700085
2341,202102.0463827792
2342,243778.34340718825
2343,227951.90598174703
2344,228003.68417277973
2345,227661.92475505837
2346,210932.09351632185
2347,183122.61766986529
2348,240820.49398683643
2349,202587.91054367478
2350,304709.37682676176
2351,256637.4203747207
2352,251255.54601329577
2353,251113.6571328857
2354,145539.83890856878
2355,132322.4691883682
2356,157861.24147441247
2357,192516.47565324613
2358,194506.11081202343
2359,141060.32245285594
2360,122819.4630866588
2361,149935.63406154528
2362,236679.59430344787
2363,160899.34639632076
2364,159525.60156376555
2365,222361.4915526164
2366,201498.5048338882
2367,225866.47492487868
2368,217880.12483262064
2369,205019.0557082836
2370,173555.27179883083
2371,176122.70025631433
2372,176649.99360951607
2373,280052.3566274957
2374,300691.6673377947
2375,245681.24491318094
2376,278064.2026141541
2377,305481.65753291396
2378,150859.3487769052
2379,213609.49644458783
2380,118957.51882299708
2381,154908.60916053507
2382,217383.2705768751
2383,193895.12865925816
2384,225935.94429765665
2385,169681.66238757627
2386,116465.87671809238
2387,130625.93744011386
2388,121068.29650869794
2389,115372.51958570787
2390,167643.98008961955
2391,133659.73078436014
2392,108196.06910771216
2393,176755.08655104245
2394,155752.07018964662
2395,222141.58723185316
2396,145067.10448000254
2397,210485.6832566996
2398,127450.96586191223
2399,90329.10994269224
2400,88698.1546273039
2401,129795.7033795548
2402,143610.37861847313
2403,147203.70220914693
2404,164441.62540653953
2405,149633.39055274005
2406,136646.094243369
2407,125418.77165837912
2408,161093.52775145773
2409,111491.3287251288
2410,172089.94241537875
2411,113448.65115353095
2412,158501.03372145956
2413,123400.35578895817
2414,175563.27422119616
2415,137034.5200761625
2416,129239.91918251837
2417,140201.64447152283
2418,138100.1962864687
2419,130411.16353049512
2420,125410.09236323232
2421,151292.19874549375
2422,101187.21045131319
2423,147741.78866847238
2424,130426.75543774724
2425,218562.00159721638
2426,141649.9367176208
2427,146606.17668503145
2428,192595.74039002918
2429,99269.74306088604
2430,120066.09614502925
2431,108064.90112179118
2432,164092.38613183855
2433,156002.3075812332
2434,142702.35781042883
2435,156016.87274897337
2436,104191.55749006651
2437,96842.29537032076
2438,108176.8341238123
2439,88218.70834066911
2440,131802.17680283682
2441,77670.04321611609
2442,97166.39386827259
2443,132148.80705337803
2444,111889.65558058588
2445,95290.41650006326
2446,157758.63317998656
2447,189524.34102482419
2448,122983.43374512641
2449,123316.5748708769
2450,161765.37777187204
2451,129527.70749405664
2452,209481.81178256893
2453,100665.48213229484
2454,103296.7415853387
2455,111928.86159769396
2456,127153.94682427106
2457,160096.27297156194
2458,146639.33971530004
2459,115255.4056096804
2460,142320.09713244997
2461,144226.92130826376
2462,138616.59162241875
2463,144598.92676909253
2464,189173.56464191194
2465,121395.38862398204
2466,113167.24064250178
2467,142300.89472634907
2468,87270.46292573736
2469,83354.91026732256
2470,209839.38936174643
2471,204595.80802740634
2472,163100.2423186822
2473,133779.71345626048
2474,95801.64333334909
2475,191168.5418507433
2476,135414.1699378123
2477,113035.03819851641
2478,141992.2028549403
2479,121684.78124548774
2480,169397.74326189686
2481,132392.58723013988
2482,128685.73625125218
2483,97249.93300938468
2484,125319.94490766476
2485,136328.8610926106
2486,141695.95061546215
2487,189289.41415056612
2488,176460.0966883884
2489,148605.6519051108
2490,138105.08285153532
2491,99725.42420089478
2492,200392.61247483053
2493,177023.954577453
2494,137493.25923058225
2495,75916.48459442072
2496,240728.3536095905
2497,154315.48410929163
2498,112152.00332225458
2499,67581.43080866599
2500,129416.73830757644
2501,138667.4712895486
2502,143508.3669424479
2503,101218.71537998751
2504,190348.0644613294
2505,242204.44453691982
2506,241728.31988224934
2507,279018.6133957421
2508,237203.7502068057
2509,222397.8252353914
2510,221404.1866397559
2511,182703.469811275
2512,209137.09450034
2513,227619.93110854278
2514,256933.36336835512
2515,153090.03437461032
2516,183658.88285542728
2517,158204.86525527568
2518,155805.914435515
2519,254855.2309258112
2520,218587.8725472573
2521,184863.420533042
2522,228896.88850064174
2523,98833.54268740062
2524,160620.5744035986
2525,150286.66373005928
2526,154176.4472370388
2527,133056.33507427206
2528,144314.96711114177
2529,162065.542224654
2530,130287.71007414356
2531,259018.4792946864
2532,215599.45712892813
2533,193414.06875482626
2534,263960.09002163325
2535,273511.635601172
2536,218294.8884424364
2537,256859.16036095552
2538,170488.34765998198
2539,184683.6507614704
2540,199817.75101765012
2541,182985.76495396084
2542,178859.42856413455
2543,95602.72543110969
2544,125452.28305329804
2545,133816.48995556595
2546,121455.84131072191
2547,133526.27796071675
2548,170659.02362503184
2549,157966.66773123897
2550,535204.0447629716
2551,144075.96127828676
2552,139679.49870552018
2553,62884.78868924304
2554,88477.87207403842
2555,73430.00350944072
2556,107648.41767212814
2557,105266.51969561767
2558,187313.31100548524
2559,146878.93028907437
2560,182974.77429401223
2561,158980.70123999048
2562,152838.0067402115
2563,163465.94678112693
2564,219884.99145093758
2565,155323.6839217754
2566,176971.55002728314
2567,148757.7672523153
2568,216906.9841376022
2569,223474.85189841443
2570,123513.17941958494
2571,207631.24003263665
2572,164609.26036303793
2573,203991.27920307446
2574,296487.4450713983
2575,140891.83870735604
2576,143646.02551489728
2577,178821.27078736064
2578,62042.009669287916
2579,54712.5313989429
2580,102130.5087902772
2581,118223.59026417833
2582,120640.18840979534
2583,283309.2017619349
2584,165540.46180705458
2585,199831.8024272211
2586,210894.4090092604
2587,198421.22169969027
2588,139361.0740193617
2589,143802.01191176136
2590,207427.852023107
2591,230706.97417568899
2592,195901.2435544366
2593,267618.64431968343
2594,186671.35439847817
2595,232384.8513271145
2596,297487.05068935547
2597,209037.69756469794
2598,288718.6781418376
2599,342422.95037696813
2600,167928.34893382003
2601,143046.94789590035
2602,83965.34156702316
2603,98491.1131769141
2604,95363.02546439169
2605,73304.23448887191
2606,146105.12130925263
2607,227069.66786800823
2608,193031.1445883344
2609,167828.0619664278
2610,113310.47057491203
2611,122792.6758828825
2612,154745.88148101635
2613,134259.32949100915
2614,123608.00203772364
2615,171120.73026268312
2616,157951.84789932967
2617,190408.54370514405
2618,202213.2582433194
2619,201976.63581325256
2620,199943.83880927684
2621,175684.93714928278
2622,190309.24663059367
2623,233785.57513473206
2624,296643.88950113195
2625,279497.9494323906
2626,186976.0494303683
2627,182567.91931450847
2628,480596.2172381174
2629,504031.13990865974
2630,412689.8527338277
2631,438830.64414014743
2632,419592.78442968626
2633,322665.08578116394
2634,418520.8477304934
2635,148171.51139812722
2636,179501.28144140803
2637,193618.08248854673
2638,270520.4307735417
2639,209945.39130126854
2640,156418.0310615085
2641,128465.77621190192
2642,171764.9248839976
2643,110911.33376900191
2644,118994.81520079801
2645,109588.35710686754
2646,97136.83126733013
2647,96505.07756519696
2648,146518.61212288603
2649,162712.89507007488
2650,126291.51170241975
2651,141839.97784930855
2652,381120.45913630945
2653,264192.82314847584
2654,271575.3625968157
2655,409126.22045059665
2656,342097.5976365255
2657,358799.17782758386
2658,336116.23425580934
2659,347443.95944016345
2660,361154.4782587809
2661,366489.14958797325
2662,381599.2506703231
2663,273336.4779407809
2664,319594.1951492354
2665,358635.10554037546
2666,319063.5950757481
2667,185683.8617569565
2668,192216.86376099277
2669,197492.14454994985
2670,277278.8096791266
2671,183824.9767419484
2672,213001.12605388334
2673,204420.92152633367
2674,196347.905075483
2675,212080.8566747618
2676,197528.70800536606
2677,200919.73109008645
2678,251323.02190497366
2679,285934.2845377595
2680,307355.729016823
2681,421235.2232363324
2682,337500.44090949465
2683,497781.45014420117
2684,347182.1463824152
2685,321138.185487609
2686,241808.42536284513
2687,305480.9046913706
2688,220521.02917434473
2689,218994.4479221232
2690,368640.59814773226
2691,189997.41872443917
2692,150107.00874773675
2693,196580.84109337613
2694,136161.66121142628
2695,202021.84189865558
2696,184959.21115678677
2697,188374.75279984646
2698,188686.0004304048
2699,183948.9039441139
2700,162616.57592288108
2701,157548.12133490344
2702,112866.84878464733
2703,113245.00275298854
2704,151990.17731584108
2705,118015.85929682024
2706,100693.3018002611
2707,112451.2271642276
2708,135837.4456446316
2709,108478.67567811403
2710,137274.51951953385
2711,266150.01528971596
2712,389482.1368475562
2713,156872.14434820422
2714,150252.79869900102
2715,185394.55319840257
2716,140223.21839664393
2717,181500.58887286327
2718,218128.8898662349
2719,168601.67381502135
2720,193615.207825254
2721,124881.47413135435
2722,155505.37677976978
2723,134462.3655279212
2724,118175.62556489682
2725,127831.08206587266
2726,139585.3384661172
2727,178845.87897812444
2728,194215.72448333527
2729,154495.85035292216
2730,153168.89538724234
2731,127607.14143006694
2732,135715.50466771686
2733,160627.30170001244
2734,139790.50429661878
